fgc,min,rec,rem,work
18,17,1,18,129708
19,18,1,19,129597
19,18,1,19,129499
18,17,1,18,129883
18,18,1,17,129524
18,17,1,18,129737
18,18,1,17,129704
19,18,1,19,129833
18,18,1,17,129499
18,18,1,18,130209
18,18,1,18,129423
18,18,1,17,129942
19,19,1,19,129780
18,18,1,18,129473
18,18,1,17,129996
19,18,1,19,129847
18,17,1,18,129873
18,18,1,18,129715
18,18,1,17,129660
18,18,1,17,129501
18,18,1,17,129872
19,19,1,19,130122
18,17,1,18,130168
18,18,1,17,129862
19,18,1,19,129557
19,18,1,19,130330
19,18,1,19,129839
19,18,1,19,129744
19,18,1,19,129836
18,17,1,18,129500
18,17,1,18,129631
19,19,1,19,129762
19,19,1,19,130420
18,18,1,17,129814
18,18,1,17,129764
19,18,1,19,130071
19,18,1,19,129711
17,17,1,17,129627
18,18,1,17,129943
18,18,1,18,129736
17,17,1,17,130287
19,18,1,19,129856
19,19,1,19,129699
18,18,1,17,129637
19,18,1,19,129053
18,17,1,18,130043
19,18,1,19,130178
19,19,1,19,130092
19,18,1,19,130153
18,18,1,18,130072
18,18,1,17,129769
18,18,1,17,129956
18,18,1,17,130075
19,19,1,19,129957
18,18,1,17,130080
18,18,1,17,130028
17,17,1,17,129566
18,18,1,18,129719
18,18,1,17,129958
18,18,1,18,129647
19,18,1,19,129874
19,19,1,19,129949
19,18,1,19,130113
19,18,1,19,129567
18,18,1,17,129725
19,18,1,19,129936
18,18,1,18,129866
18,17,1,18,130028
18,17,1,18,129866
19,18,1,19,129794
19,18,1,19,130076
18,17,1,18,129627
19,18,1,19,129954
18,18,1,18,129664
18,18,1,17,129906
18,17,1,18,130099
18,18,1,18,129814
18,18,1,17,129757
18,18,1,17,130080
18,18,1,17,129752
18,18,1,18,129849
18,18,1,18,129682
19,19,1,19,129840
19,18,1,19,130099
18,18,1,17,129643
18,18,1,17,129362
18,18,1,17,129630
18,18,1,18,129719
19,19,1,19,129886
18,18,1,17,129949
18,18,1,18,130153
19,18,1,19,129933
18,17,1,18,129915
19,18,1,19,130068
18,17,1,18,129918
18,18,1,18,129924
18,18,1,17,129295
18,18,1,17,129760
19,18,1,19,129672
18,18,1,18,129679
18,18,1,17,129785
18,18,1,17,130181
19,18,1,19,129897
19,18,1,19,129967
18,17,1,18,130123
19,19,1,19,129973
19,18,1,19,130113
19,19,1,19,129608
18,17,1,18,129861
18,18,1,17,130037
19,18,1,19,130048
18,18,1,17,130215
18,18,1,18,130101
18,18,1,18,129934
18,18,1,18,130334
19,18,1,19,130118
18,18,1,17,129913
18,17,1,18,129747
18,17,1,18,129891
19,19,1,19,130122
19,18,1,19,130104
19,19,1,19,129926
19,18,1,19,129480
18,18,1,18,130080
18,18,1,18,129904
18,17,1,18,129737
19,18,1,19,130026
18,18,1,18,129582
19,18,1,19,129954
19,18,1,19,129966
18,18,1,17,129912
18,18,1,18,129319
19,18,1,19,130264
18,17,1,18,129847
19,19,1,19,129579
19,17,1,19,129919
19,18,1,19,129946
18,18,1,17,129449
17,17,1,17,129549
19,17,1,19,129753
18,18,1,17,130120
19,18,1,19,129863
18,17,1,18,130129
18,18,1,17,129769
18,17,1,18,129903
18,18,1,17,129783
19,19,1,19,130161
18,18,1,17,129567
18,18,1,17,129530
18,18,1,17,129870
19,19,1,19,129797
18,18,1,17,129766
18,18,1,18,129608
19,18,1,19,130267
19,18,1,19,130046
19,18,1,19,129976
18,18,1,18,130081
18,18,1,18,129973
18,18,1,18,129819
19,18,1,19,129555
19,18,1,19,129889
18,18,1,17,130157
19,19,1,19,130101
19,18,1,19,129834
18,17,1,18,129406
19,18,1,19,129900
18,17,1,18,129770
18,18,1,17,129991
19,19,1,19,129558
19,19,1,19,129639
18,18,1,18,130225
18,18,1,18,129756
18,17,1,18,129875
18,18,1,17,130106
19,18,1,19,129907
18,18,1,18,129825
18,18,1,17,129764
19,18,1,19,129729
18,18,1,18,129801
19,18,1,19,129819
18,18,1,17,129952
18,18,1,18,129808
19,18,1,19,130310
18,18,1,18,129572
19,18,1,19,130225
18,18,1,18,130334
19,18,1,19,130113
18,17,1,18,129918
19,19,1,19,129450
19,18,1,19,129883
19,18,1,19,129847
19,19,1,19,129905
19,18,1,19,129994
18,17,1,18,129539
19,18,1,19,129665
18,18,1,18,129882
18,18,1,17,129688
18,18,1,17,129837
18,17,1,18,129671
19,19,1,19,129787
18,18,1,17,130047
18,18,1,18,129762
18,18,1,17,130071
19,18,1,19,129937
19,17,1,19,129853
18,17,1,18,129806
18,17,1,18,129737
19,18,1,19,129814
19,18,1,19,130033
18,18,1,18,130170
19,18,1,19,130056
18,18,1,17,129978
18,18,1,18,129839
19,18,1,19,130093
18,18,1,18,130254
18,18,1,17,129656
19,19,1,19,130262
17,17,1,17,129872
19,19,1,19,129713
18,18,1,17,129723
18,18,1,17,130022
19,19,1,19,129980
19,18,1,19,130016
19,17,1,19,129757
18,18,1,18,130111
18,17,1,18,130179
18,18,1,17,129706
18,18,1,17,129759
19,18,1,19,129454
18,18,1,17,129498
18,10,1,18,129923
19,18,1,19,129855
18,18,1,17,129708
18,17,1,18,130123
17,17,1,17,129997
18,17,1,18,129912
19,18,1,19,130051
18,18,1,17,129700
19,18,1,19,129891
18,18,1,17,129589
18,18,1,18,129609
19,18,1,19,129400
18,18,1,17,129866
18,18,1,18,129400
18,18,1,17,129885
19,19,1,19,129791
18,17,1,18,129904
19,18,1,19,130077
18,18,1,17,130186
18,17,1,18,130234
19,18,1,19,129759
18,18,1,17,129868
18,18,1,17,129930
19,18,1,19,130102
18,18,1,18,130264
18,18,1,18,129896
18,18,1,17,129382
18,18,1,18,129737
18,18,1,18,129797
18,18,1,17,129455
18,18,1,17,129698
19,19,1,19,129727
19,18,1,19,129968
18,18,1,18,129783
18,18,1,18,129996
18,18,1,17,129987
18,18,1,18,129235
19,18,1,19,130061
18,10,1,18,129683
18,18,1,17,129811
18,17,1,18,129545
19,18,1,19,130001
18,18,1,18,129918
18,18,1,18,129873
19,19,1,19,129994
19,18,1,19,130321
18,18,1,17,129716
19,19,1,19,129641
19,18,1,19,129913
19,19,1,19,129596
19,18,1,19,129839
18,17,1,18,129767
18,18,1,18,129475
18,18,1,17,130207
18,17,1,18,129852
18,18,1,17,129780
18,17,1,18,129639
19,18,1,19,130507
19,18,1,19,129876
19,18,1,19,130113
19,18,1,19,129899
18,18,1,17,130001
18,18,1,17,129570
18,18,1,18,130241
19,18,1,19,129756
18,17,1,18,129768
18,17,1,18,130045
19,18,1,19,130173
18,18,1,17,129352
18,17,1,18,129791
19,18,1,19,129780
19,18,1,19,130071
18,17,1,18,129577
19,18,1,19,129601
18,18,1,17,130205
19,18,1,19,129425
19,19,1,19,129799
18,18,1,18,130066
18,18,1,18,129516
18,18,1,18,130113
18,18,1,18,129654
18,17,1,18,129953
18,18,1,17,130352
18,18,1,17,129533
19,18,1,19,130200
18,18,1,18,129898
19,18,1,19,129939
19,18,1,19,129368
19,18,1,19,129594
18,18,1,18,129805
19,18,1,19,130381
19,18,1,19,129704
19,18,1,19,129469
19,19,1,19,129685
19,18,1,19,129650
18,17,1,18,129535
18,18,1,18,130138
18,18,1,17,129426
18,18,1,17,129713
19,19,1,19,129850
18,18,1,17,129707
18,18,1,17,130043
19,18,1,19,130087
18,18,1,17,129834
18,18,1,18,129923
19,17,1,19,130072
18,17,1,18,129651
19,17,1,19,129884
19,18,1,19,130234
18,18,1,17,129832
18,18,1,18,129680
18,18,1,18,129832
18,18,1,18,129810
18,18,1,18,129516
18,17,1,18,130079
18,18,1,18,129542
18,17,1,18,129839
19,19,1,19,130098
18,18,1,18,129622
18,18,1,17,129761
18,17,1,18,129948
18,18,1,17,129639
19,19,1,19,129793
19,18,1,19,130155
19,17,1,19,129404
18,17,1,18,129734
18,18,1,18,130031
19,18,1,19,130060
18,17,1,18,129657
18,18,1,18,130229
19,19,1,19,129888
19,18,1,19,129883
18,18,1,18,129991
18,18,1,17,129765
19,18,1,19,130018
18,18,1,17,129806
19,18,1,19,130046
18,17,1,18,129720
18,17,1,18,130279
18,17,1,18,129706
18,18,1,18,129951
18,17,1,18,129659
18,18,1,17,129857
18,18,1,17,129861
18,17,1,18,129849
18,18,1,17,130485
18,18,1,17,129877
18,17,1,18,129959
18,18,1,18,130309
19,19,1,19,130097
18,18,1,18,129999
18,18,1,17,129922
19,19,1,19,129736
19,18,1,19,129908
18,17,1,18,129742
18,18,1,17,129730
19,18,1,19,129947
18,18,1,18,129773
18,17,1,18,129903
18,18,1,17,129798
19,18,1,19,129992
19,18,1,19,129810
19,18,1,19,129970
18,17,1,18,129827
18,18,1,18,129464
18,18,1,17,129765
18,17,1,18,129741
18,18,1,18,129867
18,18,1,18,129940
18,18,1,17,130131
18,18,1,18,129846
18,18,1,17,129967
18,18,1,18,130093
19,19,1,19,129906
19,18,1,19,129638
19,19,1,19,129999
19,18,1,19,129817
19,18,1,19,129763
19,18,1,19,129883
19,19,1,19,129812
19,18,1,19,129712
18,18,1,18,129523
19,18,1,19,129962
18,18,1,17,129776
19,18,1,19,130083
18,17,1,18,129830
19,18,1,19,129570
18,8,1,18,130009
19,18,1,19,130331
18,18,1,18,129886
19,18,1,19,130184
18,17,1,18,129697
19,18,1,19,130035
19,19,1,19,130119
19,18,1,19,130106
18,17,1,18,129843
18,17,1,18,130035
18,18,1,17,129981
18,17,1,18,130126
19,18,1,19,130017
18,18,1,18,129903
18,17,1,18,129832
19,18,1,19,130245
18,17,1,18,129965
18,18,1,18,130046
19,18,1,19,129433
18,18,1,18,130169
18,18,1,17,129668
19,18,1,19,129905
18,17,1,18,130102
19,18,1,19,130016
18,18,1,17,129906
18,17,1,18,129776
18,18,1,17,129702
19,19,1,19,130012
18,18,1,17,129652
18,17,1,18,129870
18,17,1,18,130057
18,17,1,18,129917
18,17,1,18,129745
18,18,1,17,129114
18,18,1,17,130045
18,18,1,17,129669
19,18,1,19,129747
18,17,1,18,129715
19,18,1,19,129907
18,17,1,18,129991
19,19,1,19,129712
18,18,1,18,129816
19,18,1,19,129849
18,17,1,18,129550
18,18,1,18,129904
18,18,1,17,130185
19,18,1,19,129652
18,18,1,18,129943
19,18,1,19,130052
19,18,1,19,130050
19,19,1,19,129554
18,18,1,18,130247
18,18,1,18,130125
19,19,1,19,129886
19,18,1,19,129672
18,18,1,17,129551
19,18,1,19,129889
18,18,1,17,129672
18,18,1,18,130029
18,17,1,18,129647
19,18,1,19,130102
18,18,1,17,129906
18,18,1,18,130102
18,17,1,18,129800
18,17,1,18,129616
19,18,1,19,129555
18,18,1,17,130036
18,18,1,18,129882
19,18,1,19,129899
18,18,1,18,129752
18,18,1,18,129563
19,19,1,19,129973
19,19,1,19,129937
18,18,1,17,129999
19,19,1,19,129452
18,18,1,17,129848
19,19,1,19,129914
18,18,1,18,130118
18,18,1,17,129804
19,18,1,19,130026
19,18,1,19,129914
18,18,1,18,129950
18,17,1,18,129955
18,18,1,17,130098
19,18,1,19,129962
18,17,1,18,129908
19,18,1,19,130103
18,18,1,17,129624
18,18,1,18,129789
19,19,1,19,129873
19,18,1,19,129791
18,18,1,18,129848
19,19,1,19,129954
19,19,1,19,130376
18,18,1,18,129732
18,18,1,17,129484
18,18,1,18,129755
18,18,1,18,129705
18,17,1,18,129683
19,18,1,19,129541
18,17,1,18,129622
18,17,1,18,129906
18,17,1,18,130132
18,18,1,17,129896
19,18,1,19,129745
19,18,1,19,129758
18,18,1,18,130125
19,18,1,19,129904
18,17,1,18,130061
18,18,1,18,129649
18,18,1,17,130030
18,18,1,18,129732
18,17,1,18,129905
18,18,1,17,129635
18,18,1,17,129817
18,18,1,17,129899
19,18,1,19,129796
18,18,1,17,129553
18,18,1,17,129935
18,18,1,17,129910
18,18,1,17,129787
18,18,1,17,129698
18,17,1,18,129805
18,18,1,17,129776
18,18,1,18,130034
18,17,1,18,129970
18,18,1,17,129851
18,18,1,18,130033
18,18,1,18,129382
18,18,1,18,129889
19,18,1,19,129787
19,18,1,19,129942
18,18,1,17,129751
19,19,1,19,129668
18,17,1,18,129898
19,18,1,19,130112
19,18,1,19,129457
19,18,1,19,130235
19,18,1,19,129935
18,18,1,18,129966
18,18,1,18,130194
19,18,1,19,129825
18,18,1,17,129715
19,18,1,19,129821
18,18,1,18,129655
18,18,1,18,129995
19,19,1,19,130240
19,18,1,19,130301
19,19,1,19,129721
19,18,1,19,129656
18,17,1,18,129781
17,17,1,17,129824
18,18,1,17,129918
19,19,1,19,130202
18,18,1,17,129766
18,17,1,18,129497
19,18,1,19,130023
18,18,1,18,129989
19,19,1,19,130091
18,18,1,17,130286
19,18,1,19,129965
19,18,1,19,129751
19,18,1,19,129631
18,18,1,18,130058
19,18,1,19,130000
18,17,1,18,130149
19,18,1,19,129967
18,17,1,18,130300
19,19,1,19,129658
19,18,1,19,129983
18,17,1,18,129727
18,17,1,18,129848
18,18,1,18,129763
18,18,1,18,130095
19,18,1,19,130121
18,18,1,18,129902
18,18,1,18,129908
18,18,1,17,129576
18,18,1,18,129625
19,18,1,19,129892
19,18,1,19,129708
19,19,1,19,130280
18,18,1,18,129998
18,18,1,18,129773
18,17,1,18,129912
18,17,1,18,130151
19,19,1,19,129828
19,18,1,19,130376
18,17,1,18,129746
18,18,1,18,129842
18,18,1,18,129981
19,19,1,19,130193
19,19,1,19,129687
18,18,1,18,129768
18,18,1,17,129912
18,18,1,18,129806
18,18,1,18,129794
18,17,1,18,130207
17,17,1,17,129780
18,18,1,18,129845
19,19,1,19,129887
19,18,1,19,130041
18,17,1,18,129776
18,18,1,17,129909
19,18,1,19,130128
19,18,1,19,129577
19,18,1,19,130390
18,18,1,18,129706
18,18,1,18,129694
18,18,1,18,129805
19,18,1,19,129784
19,18,1,19,130309
19,19,1,19,129998
18,18,1,17,129918
19,18,1,19,129903
18,17,1,18,130011
19,18,1,19,130354
19,18,1,19,129694
18,18,1,18,129896
19,18,1,19,130115
18,18,1,18,129789
19,18,1,19,129655
18,18,1,18,129610
19,18,1,19,129892
18,18,1,17,129610
18,18,1,17,130020
19,18,1,19,129633
18,18,1,17,129643
19,18,1,19,130238
19,18,1,19,130040
18,18,1,17,130048
18,17,1,18,130117
18,18,1,17,129571
18,17,1,18,129564
19,12,1,19,130398
19,18,1,19,130011
18,18,1,17,129948
19,19,1,19,130263
19,19,1,19,130218
19,19,1,19,129968
18,18,1,18,129728
19,19,1,19,129777
19,19,1,19,130118
19,18,1,19,129852
18,18,1,17,129931
18,18,1,18,130082
19,18,1,19,129952
18,17,1,18,129951
18,18,1,17,130122
18,18,1,18,129734
18,18,1,18,130067
19,18,1,19,130208
18,18,1,18,129856
18,18,1,17,130185
18,17,1,18,130104
18,17,1,18,129800
18,17,1,18,129915
18,18,1,18,129687
19,18,1,19,130011
18,18,1,18,130019
18,18,1,18,129887
18,18,1,18,130032
18,18,1,17,129856
18,18,1,18,129872
18,18,1,17,129883
18,18,1,17,129922
18,18,1,18,130062
19,18,1,19,129825
18,17,1,18,129663
18,17,1,18,129799
18,18,1,18,129740
19,18,1,19,130026
19,19,1,19,129952
19,18,1,19,129828
19,18,1,19,130262
19,18,1,19,130076
19,18,1,19,129709
18,18,1,18,129981
18,17,1,18,129545
18,18,1,17,129636
18,17,1,18,129513
18,18,1,18,129678
19,18,1,19,129698
18,18,1,18,130036
19,19,1,19,129701
19,18,1,19,129755
19,18,1,19,129673
19,18,1,19,129816
19,18,1,19,129825
18,18,1,17,129830
19,18,1,19,129603
19,18,1,19,130064
18,18,1,17,129864
18,18,1,17,129631
19,19,1,19,129759
18,18,1,18,129605
18,18,1,17,130004
18,18,1,17,129720
18,18,1,18,129978
18,18,1,17,129813
18,18,1,17,130103
18,18,1,17,129931
18,17,1,18,129739
18,17,1,18,129579
18,18,1,18,129341
18,17,1,18,130033
18,18,1,18,129753
18,17,1,18,129971
19,18,1,19,130024
18,18,1,18,129922
18,18,1,17,129747
19,18,1,19,130182
18,17,1,18,130028
19,17,1,19,129914
18,17,1,18,129755
18,18,1,18,129374
18,18,1,18,129825
18,18,1,18,129909
18,17,1,18,129893
18,17,1,18,130042
18,18,1,18,130193
18,18,1,17,129941
19,19,1,19,129874
18,18,1,18,130170
18,18,1,17,129983
18,18,1,18,129613
19,18,1,19,129752
18,18,1,18,129863
19,18,1,19,130067
18,17,1,18,129967
18,18,1,18,129848
19,18,1,19,130042
18,18,1,17,130225
19,18,1,19,129828
18,17,1,18,129422
18,17,1,18,129958
18,18,1,18,130115
19,18,1,19,129753
18,18,1,18,129858
18,18,1,18,129725
19,18,1,19,130164
19,18,1,19,129945
19,18,1,19,129701
18,17,1,18,130060
18,18,1,17,129621
19,18,1,19,130260
19,18,1,19,130094
18,18,1,17,129847
18,18,1,18,129556
18,18,1,17,130025
19,18,1,19,130214
18,18,1,17,129827
18,17,1,18,129665
19,19,1,19,130326
18,17,1,18,129854
19,18,1,19,130404
18,18,1,17,130001
18,18,1,17,130091
18,18,1,17,129716
19,19,1,19,130008
18,17,1,18,129799
18,18,1,18,129828
19,19,1,19,129476
18,18,1,18,129904
19,18,1,19,129907
19,19,1,19,129877
18,18,1,17,129245
19,18,1,19,129886
19,19,1,19,129714
18,17,1,18,130008
18,18,1,17,129904
19,18,1,19,130175
19,18,1,19,130303
18,17,1,18,129866
19,18,1,19,129318
18,18,1,17,130066
18,17,1,18,129841
18,18,1,18,129859
19,18,1,19,130116
18,18,1,17,129991
18,18,1,17,129871
18,18,1,17,129790
18,18,1,17,129669
19,18,1,19,130221
18,18,1,18,129338
18,18,1,18,130125
19,18,1,19,129981
18,18,1,18,129993
18,18,1,17,129360
19,18,1,19,129822
19,18,1,19,129870
18,18,1,18,129622
19,18,1,19,129699
19,19,1,19,130090
19,18,1,19,129873
18,17,1,18,129604
18,18,1,17,129750
19,18,1,19,129734
18,18,1,18,130157
19,18,1,19,129923
18,18,1,18,129935
18,18,1,18,130288
18,18,1,17,129777
19,19,1,19,129649
18,18,1,17,130296
19,18,1,19,129928
19,19,1,19,129817
19,18,1,19,129875
19,19,1,19,129930
18,18,1,17,129588
18,17,1,18,129925
18,17,1,18,130294
18,18,1,18,129529
19,19,1,19,129711
18,18,1,17,129804
18,18,1,17,129668
19,19,1,19,129849
18,18,1,18,130061
18,18,1,18,129646
19,18,1,19,129774
18,18,1,17,129861
18,17,1,18,129690
19,18,1,19,129617
19,19,1,19,129836
19,19,1,19,129883
18,18,1,18,130076
18,18,1,18,130138
19,18,1,19,130075
19,18,1,19,129544
18,17,1,18,129938
18,18,1,18,129975
19,18,1,19,130025
18,18,1,18,130136
18,18,1,17,130122
18,18,1,17,129374
18,18,1,17,129718
19,18,1,19,129950
19,19,1,19,129548
19,18,1,19,130375
18,17,1,18,129667
19,18,1,19,130133
18,17,1,18,129925
18,18,1,18,129866
18,18,1,18,130163
18,18,1,18,129898
18,18,1,18,130067
18,18,1,18,129545
18,18,1,18,130008
18,18,1,18,129639
19,19,1,19,130026
18,17,1,18,129638
19,18,1,19,129642
18,18,1,18,130099
19,19,1,19,129786
18,18,1,18,129964
19,18,1,19,129732
19,18,1,19,130052
18,18,1,17,129577
18,18,1,18,129859
18,18,1,17,129682
18,18,1,18,129672
18,18,1,18,129810
19,19,1,19,130029
19,19,1,19,129557
18,18,1,17,130192
18,18,1,17,129862
18,18,1,18,129254
19,18,1,19,130377
18,17,1,18,129756
18,18,1,18,130151
18,18,1,18,129432
19,19,1,19,130167
19,18,1,19,129462
19,19,1,19,129667
19,19,1,19,129758
18,17,1,18,129991
18,18,1,17,129587
18,18,1,17,130111
19,19,1,19,129892
18,17,1,18,130036
18,17,1,18,130069
19,19,1,19,130200
19,18,1,19,130185
18,18,1,17,130118
19,18,1,19,129847
18,18,1,17,129650
18,17,1,18,129465
18,18,1,18,129728
18,18,1,17,129417
19,18,1,19,130203
18,18,1,17,129788
18,18,1,17,129997
18,18,1,17,129922
18,17,1,18,129880
19,19,1,19,130167
19,18,1,19,130069
19,18,1,19,130093
18,18,1,18,129898
18,17,1,18,129660
18,18,1,17,130093
18,18,1,18,130168
19,18,1,19,130272
18,18,1,17,129840
19,18,1,19,130192
18,18,1,17,129698
18,18,1,17,130169
18,18,1,18,129813
18,18,1,17,130026
18,18,1,17,129773
18,18,1,17,129882
19,18,1,19,129483
18,17,1,18,129724
18,18,1,18,129853
18,18,1,18,130125
19,18,1,19,129436
19,18,1,19,129816
19,18,1,19,129879
19,18,1,19,129721
18,17,1,18,129763
19,18,1,19,130282
19,18,1,19,130135
18,17,1,18,130255
19,18,1,19,129935
18,18,1,17,129816
18,18,1,17,129602
18,18,1,17,130081
18,18,1,17,129864
18,18,1,18,129781
17,17,1,17,130039
18,17,1,18,129822
18,17,1,18,129780
19,18,1,19,129991
18,18,1,17,129778
18,18,1,17,129503
19,18,1,19,129742
18,18,1,17,130129
19,18,1,19,129770
18,18,1,17,129483
18,18,1,18,129793
19,18,1,19,129812
18,18,1,18,129793
19,19,1,19,130228
19,19,1,19,129849
19,18,1,19,130000
17,17,1,17,129878
17,17,1,17,130002
19,18,1,19,129836
18,17,1,18,130200
18,18,1,17,129830
19,18,1,19,129878
18,18,1,18,129942
18,17,1,18,129540
19,18,1,19,129701
19,19,1,19,129944
19,19,1,19,129783
18,18,1,18,129638
18,17,1,18,130086
18,18,1,17,129293
18,18,1,17,129485
19,18,1,19,130175
19,18,1,19,130218
18,18,1,17,129521
18,18,1,18,129924
18,18,1,17,129578
18,17,1,18,130283
18,18,1,17,129516
19,18,1,19,129923
18,17,1,18,130000
18,18,1,18,129926
18,17,1,18,129756
18,18,1,17,130266
19,18,1,19,129826
18,17,1,18,129989
18,18,1,17,129582
18,18,1,17,129854
18,17,1,18,129673
18,17,1,18,129694
18,17,1,18,129821
19,17,1,19,129994
18,18,1,18,129377
18,18,1,17,129662
18,18,1,18,129795
18,18,1,18,129996
18,18,1,17,129790
19,18,1,19,129951
18,18,1,18,129978
18,17,1,18,129845
19,18,1,19,129911
18,18,1,18,129884
18,18,1,18,129889
18,18,1,18,129564
18,17,1,18,129696
