fgc,min,rec,rem,work
18,18,1,17,129758
19,18,1,19,129633
19,18,1,19,129534
18,18,1,17,129671
19,19,1,19,129868
18,18,1,17,129737
18,18,1,17,129558
19,19,1,19,130106
18,18,1,17,129780
18,17,1,18,130376
19,19,1,19,130062
18,18,1,18,129917
19,19,1,19,130065
18,18,1,18,129512
18,18,1,18,129869
18,18,1,17,129520
19,18,1,19,130228
18,17,1,18,129853
19,18,1,19,129727
18,18,1,18,129655
18,17,1,18,129838
18,18,1,17,129910
19,19,1,19,130264
18,18,1,17,130159
18,18,1,18,129643
18,18,1,18,129678
18,17,1,18,129907
18,18,1,18,129917
19,18,1,19,129724
18,18,1,17,129821
18,17,1,18,130260
19,18,1,19,130062
18,18,1,17,129977
18,17,1,18,129915
18,18,1,17,130118
18,17,1,18,129781
18,18,1,17,129889
18,17,1,18,129698
19,18,1,19,129993
18,18,1,17,129912
18,18,1,18,129823
18,18,1,17,129584
19,18,1,19,129961
18,18,1,17,129455
19,18,1,19,130002
19,18,1,19,129731
18,17,1,18,129895
19,18,1,19,129396
19,19,1,19,129950
18,17,1,18,129670
18,17,1,18,129508
18,17,1,18,129807
18,17,1,18,130175
19,19,1,19,129972
19,18,1,19,129966
19,19,1,19,129578
19,19,1,19,129857
18,18,1,18,130026
19,18,1,19,129993
18,18,1,18,130011
19,18,1,19,129884
18,17,1,18,129858
19,18,1,19,129741
19,18,1,19,129860
18,18,1,18,129910
17,17,1,17,130011
19,18,1,19,129784
18,17,1,18,129539
18,18,1,18,129491
18,18,1,17,129565
18,18,1,18,129825
18,17,1,18,129646
18,17,1,18,129738
18,18,1,18,129820
18,17,1,18,129901
18,17,1,18,129589
18,18,1,17,129904
19,18,1,19,129811
18,18,1,18,129679
18,18,1,17,129661
18,18,1,18,129637
18,18,1,18,129894
19,18,1,19,129778
19,18,1,19,129679
19,18,1,19,130136
19,18,1,19,130089
19,10,1,19,129777
19,18,1,19,130206
18,17,1,18,130108
19,18,1,19,130018
18,17,1,18,129757
18,18,1,17,129683
18,17,1,18,129775
19,19,1,19,129836
18,17,1,18,130102
17,17,1,17,130224
18,18,1,18,129511
19,18,1,19,130240
19,19,1,19,130059
18,17,1,18,129793
19,18,1,19,129735
18,17,1,18,129693
19,18,1,19,130019
19,17,1,19,130134
18,18,1,17,130063
18,18,1,18,129593
18,18,1,18,129826
18,18,1,18,129805
18,18,1,17,129257
18,18,1,17,129627
18,18,1,18,129646
18,18,1,18,129959
19,18,1,19,130225
18,18,1,17,130231
19,19,1,19,129782
19,18,1,19,129718
19,19,1,19,130081
18,18,1,17,129695
19,18,1,19,129948
18,18,1,17,129389
18,17,1,18,129833
19,18,1,19,129696
18,18,1,17,129977
19,18,1,19,129787
18,17,1,18,129732
19,18,1,19,129659
17,17,1,17,129587
18,17,1,18,129685
18,17,1,18,130123
18,18,1,18,129961
19,18,1,19,130057
19,18,1,19,130108
18,18,1,17,129761
19,19,1,19,129778
19,19,1,19,129958
19,18,1,19,130179
18,18,1,18,129891
18,18,1,17,129593
18,18,1,17,129751
18,18,1,17,129959
18,18,1,17,129798
18,18,1,18,129754
19,18,1,19,130263
18,17,1,18,129422
18,18,1,18,129982
18,18,1,18,129731
18,17,1,18,129427
19,18,1,19,130080
19,19,1,19,129785
18,18,1,17,129716
18,17,1,18,129824
18,18,1,17,129885
19,18,1,19,129766
18,18,1,18,129828
18,18,1,18,129604
19,18,1,19,129662
18,18,1,18,129817
19,18,1,19,129826
19,18,1,19,129956
19,18,1,19,130238
18,17,1,18,129484
19,19,1,19,130094
18,17,1,18,129803
18,18,1,18,130116
19,19,1,19,129803
18,18,1,17,129804
19,18,1,19,130062
18,18,1,18,129588
19,18,1,19,129707
18,18,1,17,129674
18,17,1,18,129671
18,17,1,18,129643
18,18,1,17,129917
18,18,1,17,129847
18,18,1,17,129668
19,19,1,19,129982
18,18,1,17,129414
18,18,1,18,130228
19,18,1,19,130042
18,18,1,17,130245
18,18,1,17,129787
19,18,1,19,129590
18,18,1,18,129850
18,18,1,18,129866
19,19,1,19,129633
19,18,1,19,129848
18,18,1,18,129896
18,18,1,18,129854
19,18,1,19,130056
19,18,1,19,129872
19,18,1,19,129910
18,18,1,18,130216
18,18,1,17,129418
19,18,1,19,129571
19,18,1,19,130126
19,18,1,19,129594
18,18,1,18,129611
18,17,1,18,130092
19,18,1,19,129829
18,18,1,17,129885
19,19,1,19,129918
18,18,1,17,129931
18,18,1,18,130116
19,19,1,19,129812
18,17,1,18,130105
18,18,1,18,129832
19,18,1,19,129915
19,18,1,19,130042
18,18,1,18,129912
19,18,1,19,130092
18,18,1,17,129870
18,18,1,17,129388
18,18,1,17,129638
19,18,1,19,129656
18,17,1,18,129336
18,18,1,17,129657
18,18,1,18,130052
18,18,1,17,129631
19,18,1,19,129703
18,18,1,17,129802
18,17,1,18,129927
18,18,1,17,129827
19,18,1,19,130268
18,18,1,17,129609
19,18,1,19,129762
18,17,1,18,129987
18,18,1,18,130032
18,18,1,17,130198
18,18,1,17,129526
19,19,1,19,130243
19,19,1,19,130364
19,19,1,19,130168
19,18,1,19,130108
18,17,1,18,129762
18,17,1,18,130249
19,18,1,19,130000
19,18,1,19,129576
18,18,1,17,129761
18,17,1,18,129514
19,18,1,19,129932
19,18,1,19,129837
18,17,1,18,129522
18,18,1,17,129636
18,17,1,18,129835
18,18,1,17,129870
19,18,1,19,130221
19,19,1,19,129710
18,18,1,17,129743
18,18,1,18,130109
19,18,1,19,129948
18,18,1,18,129782
19,18,1,19,129843
19,18,1,19,129859
18,18,1,17,129926
19,18,1,19,129745
18,18,1,18,129813
19,19,1,19,130006
18,18,1,18,129952
19,18,1,19,129671
19,18,1,19,130129
18,17,1,18,130329
18,18,1,17,129914
18,18,1,17,129741
18,18,1,17,130035
19,19,1,19,130039
17,17,1,17,129535
18,18,1,17,129736
18,17,1,18,129856
19,18,1,19,130021
19,18,1,19,129994
18,17,1,18,129429
18,18,1,18,129506
17,17,1,17,129956
19,19,1,19,129844
18,18,1,18,129898
19,18,1,19,130064
18,18,1,18,129998
18,18,1,18,129569
18,17,1,18,129453
18,18,1,18,129765
18,17,1,18,130092
19,19,1,19,129646
18,18,1,17,129900
18,18,1,17,129691
18,17,1,18,129887
19,18,1,19,129774
18,18,1,18,129865
18,18,1,17,129799
18,18,1,17,129619
18,18,1,18,129776
19,18,1,19,129883
19,18,1,19,130053
19,18,1,19,129484
18,18,1,18,129734
19,18,1,19,129535
18,18,1,18,129579
18,17,1,18,129894
19,18,1,19,129964
19,18,1,19,129943
18,18,1,17,130225
18,18,1,17,129921
18,18,1,18,129847
18,17,1,18,129449
18,18,1,18,129965
18,18,1,17,130112
18,18,1,18,130161
18,18,1,18,129601
18,18,1,17,129720
19,19,1,19,129787
18,18,1,17,129943
19,18,1,19,129681
18,18,1,18,129626
18,18,1,17,130104
18,17,1,18,129453
18,18,1,18,130135
18,18,1,18,129645
19,18,1,19,130097
18,18,1,17,129693
19,18,1,19,129833
18,17,1,18,130401
18,17,1,18,129703
18,18,1,17,129801
18,18,1,18,129733
19,18,1,19,129943
18,18,1,18,130073
19,18,1,19,130057
19,18,1,19,129766
18,18,1,17,129795
18,18,1,17,129845
19,18,1,19,129603
17,17,1,17,129642
19,18,1,19,130096
19,18,1,19,129563
18,17,1,18,130354
19,18,1,19,129721
19,18,1,19,130047
18,18,1,17,130083
18,18,1,17,129699
19,18,1,19,129663
18,17,1,18,129821
18,17,1,18,129843
19,18,1,19,129423
18,18,1,17,130027
18,18,1,17,129476
18,18,1,18,130238
19,17,1,19,130422
19,17,1,19,130008
18,18,1,17,129349
19,18,1,19,130221
18,18,1,17,130160
18,18,1,18,129510
18,18,1,18,130146
19,18,1,19,129865
19,18,1,19,129988
18,18,1,17,129800
19,19,1,19,129985
18,18,1,17,129281
18,18,1,18,129519
18,18,1,17,130000
18,18,1,17,129831
18,18,1,17,129626
19,18,1,19,130063
18,18,1,17,129882
18,18,1,17,129592
18,18,1,17,129671
18,18,1,17,129817
18,18,1,18,129985
18,18,1,17,129640
19,10,1,19,130018
18,18,1,18,130602
19,18,1,19,130357
19,19,1,19,129799
19,18,1,19,129815
19,18,1,19,130172
18,18,1,18,130038
19,19,1,19,130139
18,18,1,17,129481
18,18,1,18,130253
19,19,1,19,129595
19,18,1,19,129871
19,19,1,19,129950
18,18,1,17,129874
19,18,1,19,129381
18,18,1,17,129815
19,18,1,19,130058
18,18,1,18,129971
18,18,1,17,130024
18,17,1,18,129927
18,18,1,17,129536
18,18,1,18,129924
19,18,1,19,129994
18,18,1,17,129631
18,18,1,18,129675
19,18,1,19,130335
19,18,1,19,129659
18,17,1,18,130034
18,18,1,17,129783
19,19,1,19,130202
18,17,1,18,129560
18,18,1,17,129957
18,18,1,18,129469
18,18,1,17,129796
18,18,1,18,129368
19,19,1,19,129671
18,18,1,17,129988
19,18,1,19,130280
19,18,1,19,129388
18,18,1,17,129838
18,18,1,17,129988
18,18,1,18,130158
18,18,1,17,129881
18,18,1,17,130106
18,18,1,17,129475
19,19,1,19,129982
19,18,1,19,129545
18,18,1,17,129681
19,19,1,19,130076
18,18,1,17,129795
18,18,1,17,129868
19,19,1,19,130050
18,18,1,17,130061
18,18,1,17,130029
18,18,1,18,129731
19,18,1,19,129560
19,18,1,19,130175
19,19,1,19,130059
19,19,1,19,130054
19,19,1,19,129464
18,17,1,18,129753
19,18,1,19,129722
18,17,1,18,129709
19,18,1,19,129956
18,18,1,17,129981
18,18,1,18,130190
19,18,1,19,130091
19,18,1,19,129503
18,18,1,18,129598
18,18,1,18,129902
19,18,1,19,130268
19,17,1,19,130089
18,18,1,17,129994
19,18,1,19,129887
18,18,1,18,129544
19,18,1,19,130102
19,18,1,19,129806
19,18,1,19,130033
19,18,1,19,130035
19,18,1,19,129640
18,18,1,18,129768
18,18,1,18,129854
18,18,1,17,129495
18,18,1,17,129449
18,17,1,18,129825
18,18,1,18,129985
19,18,1,19,129884
18,18,1,17,130095
18,17,1,18,129866
18,18,1,17,130060
19,18,1,19,130279
18,18,1,17,129609
19,18,1,19,129624
18,18,1,18,129646
19,18,1,19,130281
18,18,1,17,130083
18,18,1,17,130067
18,18,1,18,130041
18,18,1,17,129387
18,18,1,17,129645
19,18,1,19,129824
19,18,1,19,129882
18,18,1,18,129982
18,18,1,18,129917
18,18,1,17,129860
18,18,1,17,129693
18,18,1,17,130008
19,18,1,19,130132
18,18,1,17,129599
18,18,1,18,129796
19,18,1,19,129785
18,18,1,17,129848
19,18,1,19,129940
18,17,1,18,129755
19,17,1,19,129868
18,18,1,18,129746
18,18,1,17,129815
17,17,1,17,129828
19,19,1,19,130085
19,19,1,19,129922
18,18,1,17,129406
19,18,1,19,129906
19,18,1,19,129942
18,17,1,18,129999
19,18,1,19,130070
18,18,1,18,129793
19,18,1,19,130279
18,17,1,18,129596
19,18,1,19,130118
19,19,1,19,130060
19,18,1,19,130017
19,19,1,19,129679
18,18,1,18,129870
19,18,1,19,129780
18,17,1,18,129857
19,18,1,19,129803
18,18,1,18,130125
18,18,1,17,129707
18,17,1,18,129668
19,18,1,19,129927
18,18,1,17,129863
18,18,1,17,129840
19,18,1,19,129911
19,19,1,19,129932
19,18,1,19,130056
19,18,1,19,130137
19,19,1,19,129895
18,18,1,18,129852
18,18,1,17,129671
19,18,1,19,130122
18,18,1,17,129798
19,18,1,19,129664
18,18,1,17,130411
18,18,1,18,130192
19,17,1,19,129885
19,19,1,19,129831
19,19,1,19,130220
18,18,1,18,130148
19,17,1,19,129838
18,17,1,18,129969
18,18,1,17,129251
19,19,1,19,130113
19,18,1,19,130250
19,18,1,19,130189
19,18,1,19,129925
19,18,1,19,130055
19,18,1,19,129946
18,17,1,18,129917
18,18,1,17,129863
19,18,1,19,129863
19,19,1,19,129820
18,17,1,18,129969
19,18,1,19,130492
19,19,1,19,129999
18,17,1,18,129791
18,18,1,18,129974
19,18,1,19,129656
19,18,1,19,129737
19,19,1,19,129797
18,18,1,18,129877
19,18,1,19,130013
18,18,1,18,130217
19,18,1,19,130147
18,18,1,18,130025
19,19,1,19,129574
19,18,1,19,129497
18,18,1,17,129547
18,18,1,18,129824
18,18,1,18,129943
19,18,1,19,129762
18,18,1,17,129798
18,18,1,18,130249
19,18,1,19,130187
18,18,1,18,129402
18,17,1,18,129850
19,19,1,19,129880
19,19,1,19,130082
18,18,1,18,129559
18,18,1,18,129752
18,17,1,18,129937
19,18,1,19,130152
19,18,1,19,130302
19,18,1,19,129922
19,18,1,19,130090
19,18,1,19,129542
18,18,1,18,129599
18,18,1,17,130209
18,18,1,17,129850
18,18,1,18,130061
18,18,1,18,130191
18,18,1,17,129589
19,18,1,19,129583
18,18,1,17,129694
18,18,1,17,129842
18,18,1,18,129833
19,18,1,19,130150
19,18,1,19,129917
18,17,1,18,129889
18,18,1,18,130085
18,17,1,18,129678
19,19,1,19,130012
19,18,1,19,129981
18,18,1,18,130113
18,17,1,18,129809
18,17,1,18,130005
18,18,1,18,129474
18,18,1,17,130455
18,18,1,18,130020
19,18,1,19,129928
19,19,1,19,129625
19,18,1,19,129465
18,17,1,18,129978
18,18,1,18,130328
18,18,1,17,129804
19,18,1,19,129708
19,18,1,19,129685
19,19,1,19,129923
18,18,1,17,129435
19,18,1,19,129708
18,17,1,18,129998
19,18,1,19,129874
19,18,1,19,129764
18,17,1,18,130018
18,18,1,17,129668
19,18,1,19,129948
18,18,1,18,129849
19,18,1,19,130156
19,18,1,19,130367
18,18,1,17,129813
18,17,1,18,130114
18,18,1,17,129935
19,17,1,19,129994
18,18,1,17,130131
19,19,1,19,130117
19,18,1,19,129545
19,18,1,19,130073
18,17,1,18,129671
18,18,1,17,129862
18,18,1,18,129365
18,17,1,18,129764
18,18,1,17,129500
19,19,1,19,129768
18,17,1,18,129896
18,18,1,17,129603
19,18,1,19,129755
19,18,1,19,129724
18,18,1,18,129951
19,18,1,19,129679
19,18,1,19,129460
18,18,1,17,129919
18,17,1,18,129786
18,18,1,17,129585
18,18,1,17,129830
18,18,1,17,130072
18,18,1,17,129465
18,18,1,17,129768
18,17,1,18,129240
18,18,1,18,129955
18,18,1,17,129837
18,18,1,17,129694
19,18,1,19,129693
19,18,1,19,130095
18,18,1,17,129286
19,18,1,19,130094
19,19,1,19,129986
19,18,1,19,129949
18,17,1,18,129874
19,18,1,19,129832
18,18,1,17,130103
18,17,1,18,129946
19,12,1,19,129957
18,18,1,17,130124
18,18,1,18,130056
18,18,1,18,130053
18,17,1,18,129693
19,18,1,19,129486
19,18,1,19,129744
18,17,1,18,129873
18,18,1,18,129839
18,17,1,18,129868
19,17,1,19,129757
18,18,1,17,129873
18,18,1,18,129829
18,18,1,17,129497
18,18,1,18,129872
19,18,1,19,129989
18,17,1,18,129951
18,18,1,17,130332
19,19,1,19,130030
18,17,1,18,129723
18,18,1,18,130208
19,10,1,19,130158
18,18,1,17,129768
19,18,1,19,129993
18,18,1,17,129803
18,17,1,18,130043
18,18,1,17,129755
18,18,1,18,129831
18,18,1,17,129580
19,18,1,19,129911
19,18,1,19,129848
18,2,1,18,129760
18,18,1,17,129888
19,19,1,19,129966
18,18,1,17,129494
18,18,1,18,130232
18,18,1,17,129817
18,18,1,18,129772
19,19,1,19,129904
17,17,1,17,129750
19,18,1,19,129828
18,18,1,18,129710
18,18,1,17,129658
19,18,1,19,130027
18,18,1,17,129955
18,18,1,18,129875
19,19,1,19,129787
17,17,1,17,129732
19,17,1,19,130361
18,18,1,17,129877
19,19,1,19,129754
19,19,1,19,129820
18,18,1,18,130407
18,18,1,18,129700
18,18,1,18,129711
18,18,1,18,129447
18,18,1,17,129759
18,18,1,17,129817
18,18,1,17,129748
19,18,1,19,130427
19,18,1,19,129591
19,19,1,19,130199
18,18,1,17,129756
18,18,1,18,129761
18,18,1,18,129651
18,18,1,17,130031
19,18,1,19,130361
18,18,1,17,129350
19,18,1,19,130130
18,17,1,18,129406
18,18,1,18,129785
18,18,1,17,129407
19,19,1,19,130121
19,18,1,19,130128
18,17,1,18,129996
18,18,1,18,129444
19,19,1,19,129804
18,17,1,18,129829
18,18,1,17,130221
19,19,1,19,129793
18,18,1,17,129579
18,17,1,18,129592
18,17,1,18,129662
18,18,1,18,129735
18,18,1,17,129976
19,18,1,19,129902
18,18,1,18,129842
19,18,1,19,129842
18,18,1,17,129883
18,18,1,18,130192
19,18,1,19,129955
18,18,1,17,129882
18,18,1,18,130271
19,18,1,19,129959
19,18,1,19,129872
18,18,1,17,129832
18,17,1,18,129781
18,17,1,18,129771
18,18,1,17,129774
18,18,1,18,129425
19,19,1,19,130569
18,18,1,17,129538
18,18,1,18,129934
18,17,1,18,129656
19,19,1,19,129980
18,18,1,17,129647
19,19,1,19,129865
19,19,1,19,129467
18,18,1,17,129870
18,18,1,18,129893
19,18,1,19,130232
18,18,1,18,129853
19,18,1,19,130004
18,18,1,17,129976
19,18,1,19,129927
19,18,1,19,129371
19,18,1,19,129786
18,18,1,18,129484
19,18,1,19,129928
18,18,1,17,129736
18,18,1,17,129839
18,18,1,18,130508
19,19,1,19,129895
18,18,1,18,130061
19,18,1,19,130246
18,17,1,18,130009
19,18,1,19,129917
18,18,1,18,130351
18,18,1,18,129661
18,18,1,18,129790
18,17,1,18,129549
18,18,1,18,129619
18,18,1,18,129379
18,18,1,18,129990
18,18,1,17,129896
19,19,1,19,130194
18,18,1,18,129990
18,18,1,17,129901
18,17,1,18,129813
19,18,1,19,129859
18,18,1,18,130040
19,18,1,19,129726
19,18,1,19,129832
18,18,1,17,129955
18,18,1,18,130201
18,18,1,17,129480
18,18,1,17,129272
18,18,1,17,130013
19,18,1,19,129930
18,18,1,18,129759
19,18,1,19,129777
18,18,1,17,129647
18,18,1,18,129826
19,19,1,19,129982
19,19,1,19,129932
19,19,1,19,130150
18,18,1,17,129919
18,17,1,18,129427
18,18,1,17,129893
18,18,1,17,129630
18,18,1,17,129890
19,19,1,19,129573
18,18,1,18,129880
19,18,1,19,129651
18,18,1,17,129836
18,17,1,18,130045
19,18,1,19,129580
18,18,1,17,129698
18,17,1,18,129880
18,18,1,18,130337
18,18,1,17,129708
19,18,1,19,129993
19,18,1,19,129710
19,19,1,19,130148
18,18,1,17,129897
18,18,1,18,129694
18,8,1,18,129517
18,18,1,18,129780
18,18,1,17,130073
18,18,1,17,129929
19,18,1,19,129606
18,18,1,17,129600
18,18,1,18,130159
18,17,1,18,130007
18,18,1,18,129694
19,18,1,19,130058
19,18,1,19,129768
18,18,1,18,129668
19,18,1,19,129935
18,18,1,18,130052
18,18,1,17,129559
18,18,1,18,130077
19,18,1,19,129720
18,18,1,17,129522
18,18,1,17,129519
18,18,1,17,129897
18,17,1,18,129367
19,18,1,19,129962
19,18,1,19,129826
18,18,1,17,129901
18,18,1,17,129569
19,18,1,19,130058
18,18,1,18,129638
18,18,1,17,129498
18,18,1,17,129593
18,18,1,18,129900
18,18,1,18,129938
18,18,1,17,129821
18,18,1,18,129712
19,18,1,19,130311
18,18,1,18,129615
18,18,1,18,129888
19,18,1,19,129830
18,18,1,18,129626
19,18,1,19,129868
18,18,1,18,129939
18,17,1,18,129999
18,18,1,17,129893
17,17,1,17,129666
18,18,1,18,129848
18,18,1,18,129912
18,18,1,17,129671
18,18,1,17,129997
18,18,1,18,129852
17,17,1,17,129597
17,17,1,17,129891
19,18,1,19,130033
19,18,1,19,129999
18,18,1,17,129914
19,18,1,19,130148
19,18,1,19,130085
18,17,1,18,129473
19,18,1,19,129879
19,19,1,19,130054
19,19,1,19,130219
19,18,1,19,130164
18,18,1,18,129607
18,18,1,17,129990
18,18,1,17,129733
18,18,1,17,130210
19,18,1,19,129901
19,18,1,19,129726
19,18,1,19,130036
18,18,1,18,129425
18,18,1,17,130183
19,19,1,19,130142
19,18,1,19,130031
18,17,1,18,129633
19,19,1,19,130110
18,18,1,17,129625
19,18,1,19,129702
19,18,1,19,129921
18,17,1,18,129831
19,18,1,19,129792
18,17,1,18,130201
18,18,1,17,129705
18,18,1,17,129966
18,18,1,18,129612
19,18,1,19,130260
19,19,1,19,129958
18,18,1,18,129596
18,17,1,18,129941
18,18,1,17,129714
19,19,1,19,129966
18,18,1,17,129970
19,18,1,19,130138
19,18,1,19,129881
19,18,1,19,129827
19,18,1,19,129858
18,18,1,18,129714
18,18,1,18,130057
19,18,1,19,130053
18,18,1,18,129980
18,18,1,18,129614
18,18,1,18,129511
18,17,1,18,129798
19,18,1,19,129979
18,17,1,18,129333
19,18,1,19,130251
18,18,1,18,129994
19,19,1,19,130179
18,18,1,18,129664
19,18,1,19,129789
19,18,1,19,129587
19,19,1,19,129862
18,18,1,17,129686
18,18,1,18,129947
19,18,1,19,130128
18,18,1,17,129977
18,18,1,18,129753
18,18,1,17,129632
18,18,1,17,129570
19,18,1,19,129802
19,18,1,19,129816
19,18,1,19,129988
18,18,1,18,129520
18,18,1,17,129567
19,18,1,19,129783
18,18,1,18,129545
19,18,1,19,130095
18,18,1,17,129770
19,19,1,19,130380
19,17,1,19,129953
19,18,1,19,129822
18,18,1,17,129382
19,18,1,19,129649
18,18,1,17,129827
18,17,1,18,129698
18,18,1,17,129868
18,17,1,18,129757
18,18,1,17,129768
19,18,1,19,130100
18,18,1,17,129910
18,18,1,18,130426
18,18,1,18,129925
18,18,1,18,129676
19,18,1,19,129841
19,18,1,19,130104
19,18,1,19,130027
19,19,1,19,129701
19,18,1,19,129763
19,18,1,19,130060
18,17,1,18,129566
19,19,1,19,129646
18,18,1,17,130079
18,18,1,17,129682
19,18,1,19,129653
18,18,1,17,129899
18,18,1,18,129568
19,19,1,19,129550
18,18,1,18,129941
18,18,1,17,129667
18,17,1,18,129621
19,18,1,19,130304
19,18,1,19,130196
19,18,1,19,130021
18,17,1,18,129744
18,17,1,18,130050
18,17,1,18,130038
19,18,1,19,129700
19,18,1,19,129781
18,18,1,18,129947
18,18,1,17,129863
18,18,1,17,129973
18,17,1,18,129500
18,17,1,18,130004
19,18,1,19,129875
19,19,1,19,130077
18,18,1,18,129963
18,18,1,17,129779
18,18,1,17,129814
18,18,1,18,129768
18,17,1,18,130237
18,17,1,18,129889
18,17,1,18,130237
18,18,1,17,130166
18,18,1,18,129875
18,18,1,17,129475
19,19,1,19,130350
18,18,1,18,130037
19,18,1,19,129936
18,17,1,18,129889
18,18,1,17,129580
18,18,1,17,129662
18,18,1,17,130079
19,18,1,19,129758
18,18,1,18,130011
18,18,1,17,129416
18,17,1,18,129980
18,18,1,18,129463
19,19,1,19,129956
18,18,1,18,130192
19,17,1,19,129927
18,18,1,17,129814
19,18,1,19,130015
18,18,1,17,129972
19,18,1,19,129910
19,18,1,19,129594
18,18,1,18,129919
19,18,1,19,129929
18,17,1,18,129794
18,18,1,18,129872
18,18,1,17,130009
18,17,1,18,129913
18,18,1,18,129839
18,18,1,17,129960
18,18,1,17,129868
19,18,1,19,129914
19,19,1,19,129961
18,18,1,17,130009
18,18,1,18,129805
18,18,1,18,130043
19,18,1,19,129851
18,18,1,17,129861
19,18,1,19,130230
18,18,1,17,130031
18,18,1,17,129943
18,18,1,17,129927
19,19,1,19,129883
18,18,1,18,129936
18,18,1,17,130046
18,18,1,17,129699
18,18,1,17,130095
18,18,1,18,130064
19,19,1,19,130060
19,18,1,19,129510
19,18,1,19,129882
18,17,1,18,129843
18,17,1,18,129983
19,19,1,19,129933
18,18,1,17,129782
19,18,1,19,129714
19,19,1,19,129753
18,17,1,18,130130
19,18,1,19,130078
19,18,1,19,130427
18,17,1,18,129940
19,18,1,19,129879
18,18,1,17,129591
18,18,1,17,129664
19,18,1,19,130096
18,18,1,17,129660
19,18,1,19,129664
18,18,1,17,129725
18,18,1,18,129884
19,18,1,19,130211
18,18,1,18,130126
19,19,1,19,129870
18,17,1,18,130174
19,18,1,19,130028
18,18,1,17,129885
18,18,1,17,129847
19,19,1,19,129982
19,19,1,19,130184
18,18,1,18,129584
18,17,1,18,129772
18,18,1,18,130122
19,18,1,19,130033
18,17,1,18,129517
19,17,1,19,129771
18,18,1,17,129679
18,18,1,18,130010
18,18,1,17,129800
18,17,1,18,130165
17,17,1,17,129984
18,18,1,17,130097
18,18,1,17,129874
18,18,1,17,129748
18,18,1,18,129814
18,17,1,18,129501
18,18,1,18,129688
19,18,1,19,130087
18,18,1,17,129569
18,18,1,17,129805
18,17,1,18,130078
19,19,1,19,130008
19,18,1,19,129824
19,12,1,19,129635
18,18,1,18,129912
18,18,1,17,130232
18,17,1,18,129946
19,18,1,19,130280
19,18,1,19,129853
19,18,1,19,129820
19,19,1,19,129869
18,18,1,18,130215
19,19,1,19,130099
19,19,1,19,129729
18,18,1,17,129682
18,18,1,17,129975
18,18,1,18,129856
19,18,1,19,129848
18,18,1,18,129964
19,18,1,19,130212
18,18,1,17,129922
18,18,1,17,129463
18,18,1,18,130244
18,18,1,18,129819
19,19,1,19,129881
19,18,1,19,130185
19,18,1,19,129657
18,17,1,18,129887
19,18,1,19,129736
19,19,1,19,129835
19,18,1,19,129822
19,18,1,19,129601
18,18,1,17,129980
19,18,1,19,130269
19,18,1,19,129916
19,19,1,19,130221
19,18,1,19,130129
18,18,1,18,130154
18,17,1,18,129358
19,19,1,19,130237
19,18,1,19,129623
18,18,1,17,130147
18,18,1,18,129985
18,18,1,17,129767
19,18,1,19,129714
18,17,1,18,129559
18,17,1,18,129933
18,17,1,18,129823
18,18,1,17,129804
18,17,1,18,129943
18,17,1,18,129977
19,18,1,19,130199
18,18,1,18,129779
18,18,1,17,130022
18,18,1,18,129735
19,18,1,19,129688
18,18,1,17,129727
18,18,1,17,129558
19,19,1,19,130051
19,18,1,19,129769
19,18,1,19,129758
18,18,1,17,130108
18,18,1,17,130026
19,19,1,19,129771
18,18,1,18,130023
18,18,1,17,129786
19,18,1,19,129422
18,18,1,18,129693
18,18,1,18,129695
19,19,1,19,129843
18,17,1,18,129715
19,18,1,19,129570
18,18,1,18,129952
19,18,1,19,129930
18,18,1,17,129553
18,18,1,17,129939
18,18,1,18,129876
19,19,1,19,130014
19,18,1,19,129967
18,18,1,17,129675
18,18,1,17,130187
19,19,1,19,129625
19,19,1,19,129867
19,18,1,19,129657
18,18,1,17,129940
19,18,1,19,129712
18,18,1,18,130045
18,18,1,18,130269
18,18,1,18,129924
18,18,1,18,130305
18,18,1,18,129684
18,18,1,17,129619
18,18,1,17,129715
18,18,1,17,129802
19,18,1,19,130147
19,18,1,19,129830
19,18,1,19,129756
18,18,1,18,129986
19,18,1,19,129825
19,18,1,19,130246
18,18,1,17,129696
18,18,1,18,130179
19,19,1,19,130399
18,18,1,18,130069
18,18,1,17,129638
18,18,1,18,129813
19,19,1,19,130086
18,17,1,18,129815
19,18,1,19,130190
18,18,1,17,130292
19,18,1,19,129762
19,18,1,19,129733
18,17,1,18,130011
19,19,1,19,130181
19,19,1,19,130135
18,18,1,17,129997
19,19,1,19,129914
18,18,1,17,129859
18,17,1,18,129720
18,18,1,18,129886
19,18,1,19,129675
18,18,1,18,129491
18,18,1,18,129742
19,19,1,19,129935
18,18,1,17,129329
19,18,1,19,129850
18,18,1,18,129824
18,17,1,18,129661
19,18,1,19,129898
19,18,1,19,130190
19,18,1,19,130121
18,18,1,17,130041
19,18,1,19,129956
18,18,1,18,129934
19,18,1,19,130122
19,18,1,19,129740
18,18,1,17,129709
19,18,1,19,129891
18,18,1,17,129581
18,18,1,17,129758
19,18,1,19,129614
18,18,1,17,130140
19,18,1,19,129824
18,18,1,18,129542
19,18,1,19,129893
19,18,1,19,129727
19,19,1,19,129987
19,19,1,19,130069
18,18,1,17,130229
19,18,1,19,130021
18,18,1,18,130282
19,18,1,19,130267
18,18,1,18,129939
18,17,1,18,129641
19,18,1,19,129902
18,18,1,18,129835
17,17,1,17,129757
18,18,1,18,129879
18,18,1,17,130022
