fgc,min,rec,rem,work
21,18,1,21,256973
21,18,1,21,256552
21,19,1,21,256703
20,18,1,20,257992
21,19,1,21,256855
21,19,1,21,256877
21,18,1,21,257324
19,18,1,19,256724
21,18,1,21,257352
19,18,1,19,256604
21,18,1,21,256916
21,18,1,21,256998
21,18,1,21,256968
21,18,1,21,257367
19,18,1,19,256750
21,19,1,21,256904
21,19,1,21,257543
21,18,1,21,257113
21,18,1,21,257233
21,18,1,21,257104
21,19,1,21,256892
21,18,1,21,256836
21,19,1,21,257022
21,18,1,21,257071
21,19,1,21,256636
21,19,1,21,257261
21,18,1,21,257586
19,18,1,19,257056
21,18,1,21,256937
21,18,1,21,256560
21,18,1,21,256173
21,18,1,21,256833
21,18,1,21,256972
21,19,1,21,257163
20,18,1,20,256953
21,18,1,21,256758
21,19,1,21,257049
21,19,1,21,257258
21,19,1,21,256689
21,19,1,21,256904
21,18,1,21,256696
21,19,1,21,256271
21,18,1,21,256471
21,19,1,21,256999
19,18,1,19,256874
21,18,1,21,257120
21,18,1,21,257337
19,18,1,19,256840
21,17,1,21,257013
21,19,1,21,256610
21,18,1,21,257634
21,18,1,21,256852
21,18,1,21,257108
21,18,1,21,257378
21,19,1,21,257234
21,18,1,21,257090
19,18,1,19,256723
21,18,1,21,257111
21,19,1,21,256310
21,19,1,21,257006
21,18,1,21,256519
21,19,1,21,256731
19,18,1,19,256597
21,19,1,21,257205
21,19,1,21,256889
21,18,1,21,257119
21,18,1,21,256621
21,19,1,21,257123
21,19,1,21,257019
21,18,1,21,256525
19,18,1,19,257314
21,18,1,21,256853
21,18,1,21,256830
20,19,1,20,256753
21,18,1,21,256564
21,19,1,21,257110
21,19,1,21,257367
21,18,1,21,256820
21,19,1,21,257103
21,19,1,21,256894
21,18,1,21,257115
21,18,1,21,257116
21,19,1,21,256950
19,18,1,19,257142
21,18,1,21,256348
21,18,1,21,257096
21,19,1,21,256794
21,19,1,21,257106
21,19,1,21,256962
21,19,1,21,257222
21,18,1,21,257086
21,18,1,21,256303
19,18,1,19,256690
21,18,1,21,257248
21,18,1,21,257024
21,18,1,21,257154
21,18,1,21,257042
21,18,1,21,257252
19,18,1,19,256525
21,19,1,21,256706
21,18,1,21,257131
21,18,1,21,256552
21,18,1,21,256822
21,19,1,21,256975
21,18,1,21,257057
21,18,1,21,256746
21,18,1,21,257150
21,18,1,21,257063
21,18,1,21,257228
19,18,1,19,256243
21,19,1,21,256931
21,8,1,21,256800
21,18,1,21,256579
21,18,1,21,256945
21,18,1,21,257349
20,18,1,20,256714
21,19,1,21,257156
21,18,1,21,256956
21,19,1,21,256951
21,19,1,21,257529
21,18,1,21,256651
21,18,1,21,256942
21,18,1,21,257119
21,18,1,21,257054
21,19,1,21,257583
21,18,1,21,257071
21,19,1,21,256711
21,18,1,21,256887
19,18,1,19,256890
21,19,1,21,257341
21,19,1,21,257349
21,19,1,21,256964
21,19,1,21,256303
21,18,1,21,256856
21,19,1,21,257013
21,18,1,21,257380
21,19,1,21,257059
21,19,1,21,256841
21,18,1,21,257285
21,19,1,21,257219
21,19,1,21,256449
21,18,1,21,256588
21,18,1,21,257443
21,18,1,21,256131
21,18,1,21,256671
21,18,1,21,256475
20,18,1,20,256975
21,19,1,21,256737
21,19,1,21,257001
21,18,1,21,256393
19,18,1,19,256970
21,19,1,21,256721
21,19,1,21,257621
21,18,1,21,257453
21,19,1,21,257485
21,18,1,21,257177
21,19,1,21,256866
21,19,1,21,256967
19,18,1,19,257306
21,19,1,21,256890
21,19,1,21,257422
21,19,1,21,257468
21,18,1,21,257402
20,12,1,20,256922
21,18,1,21,257094
21,18,1,21,257349
21,19,1,21,256806
21,18,1,21,256496
21,19,1,21,257182
19,18,1,19,256946
21,18,1,21,257482
20,19,1,20,257212
21,18,1,21,257072
21,18,1,21,256956
21,12,1,21,256774
21,18,1,21,257323
19,18,1,19,256354
21,19,1,21,256866
21,19,1,21,257307
21,18,1,21,257025
21,19,1,21,256814
21,19,1,21,256497
21,19,1,21,257389
21,18,1,21,257092
21,19,1,21,256725
21,18,1,21,257066
21,19,1,21,257359
21,19,1,21,257144
21,19,1,21,256553
19,10,1,19,256919
21,19,1,21,257090
20,18,1,20,257654
21,18,1,21,256741
21,18,1,21,257102
19,17,1,19,256512
21,18,1,21,257100
21,18,1,21,257226
21,19,1,21,257044
21,19,1,21,257127
21,18,1,21,257104
21,18,1,21,257409
21,19,1,21,256940
21,18,1,21,257752
21,18,1,21,256623
19,18,1,19,257162
20,18,1,20,257393
21,18,1,21,257430
21,18,1,21,257388
21,18,1,21,256869
21,19,1,21,257107
21,18,1,21,257003
21,18,1,21,256934
21,18,1,21,256987
21,19,1,21,257258
21,18,1,21,257019
21,18,1,21,256956
21,19,1,21,256630
21,18,1,21,256827
21,18,1,21,256639
21,19,1,21,257284
21,18,1,21,257370
21,19,1,21,256982
21,18,1,21,257160
21,19,1,21,257579
21,19,1,21,256634
21,18,1,21,256747
21,18,1,21,256902
21,18,1,21,256666
21,18,1,21,256704
21,19,1,21,257099
21,19,1,21,257064
21,18,1,21,257565
21,19,1,21,257035
21,19,1,21,256890
21,18,1,21,257299
21,18,1,21,256800
21,18,1,21,257111
21,19,1,21,256388
21,19,1,21,256784
21,18,1,21,257438
20,19,1,20,257792
21,18,1,21,257691
21,18,1,21,257048
21,19,1,21,256832
21,18,1,21,257272
21,18,1,21,257452
19,18,1,19,256698
20,19,1,20,256847
21,18,1,21,257187
21,19,1,21,256826
21,19,1,21,257147
19,18,1,19,257071
21,18,1,21,256775
21,19,1,21,257046
21,18,1,21,256865
21,19,1,21,257336
21,19,1,21,256846
20,18,1,20,257399
21,19,1,21,257052
21,18,1,21,256872
21,10,1,21,256818
19,18,1,19,257502
21,19,1,21,257392
21,18,1,21,256889
21,17,1,21,256902
21,18,1,21,256836
19,18,1,19,256472
21,18,1,21,256886
21,19,1,21,257611
21,18,1,21,256788
21,18,1,21,257022
19,18,1,19,256480
21,19,1,21,257110
21,18,1,21,257046
21,18,1,21,257157
21,18,1,21,256838
21,19,1,21,257311
21,17,1,21,256836
21,18,1,21,256766
21,19,1,21,256910
21,19,1,21,257090
21,19,1,21,256888
21,18,1,21,257230
21,18,1,21,257362
21,19,1,21,256595
21,18,1,21,256977
21,19,1,21,257036
19,18,1,19,256756
21,19,1,21,257099
21,19,1,21,256498
21,18,1,21,256415
21,18,1,21,256609
19,18,1,19,257259
21,19,1,21,256630
21,18,1,21,257134
21,18,1,21,257278
21,18,1,21,257548
21,18,1,21,257184
21,18,1,21,256468
21,18,1,21,256963
20,19,1,20,257207
21,18,1,21,257092
21,19,1,21,257005
21,19,1,21,256793
21,19,1,21,257118
21,19,1,21,256798
19,18,1,19,256998
21,18,1,21,257411
21,18,1,21,257069
21,18,1,21,257076
20,19,1,20,257310
21,18,1,21,256949
21,18,1,21,257234
21,19,1,21,257534
21,18,1,21,256215
21,19,1,21,256699
21,18,1,21,256773
21,17,1,21,257469
21,18,1,21,257074
19,18,1,19,256861
21,18,1,21,256571
21,19,1,21,257603
21,18,1,21,257131
21,19,1,21,257048
21,18,1,21,257641
21,19,1,21,257065
19,18,1,19,257065
21,19,1,21,257094
21,18,1,21,256325
19,18,1,19,256773
21,18,1,21,257802
21,18,1,21,257062
21,18,1,21,256800
21,18,1,21,257205
21,19,1,21,257009
21,18,1,21,256237
20,19,1,20,256973
19,18,1,19,256729
21,18,1,21,256883
21,18,1,21,256988
21,18,1,21,256674
21,19,1,21,257485
21,19,1,21,256642
21,18,1,21,256571
21,18,1,21,257346
20,19,1,20,256964
21,18,1,21,257173
21,18,1,21,257183
21,18,1,21,257255
21,19,1,21,256940
21,19,1,21,257012
21,18,1,21,257273
21,19,1,21,257040
21,18,1,21,256676
21,19,1,21,257002
21,18,1,21,257592
19,18,1,19,256669
21,18,1,21,257314
21,18,1,21,257214
21,19,1,21,257390
21,18,1,21,256388
21,18,1,21,256572
21,18,1,21,256374
21,19,1,21,257111
21,18,1,21,256986
21,19,1,21,257141
21,19,1,21,256863
21,18,1,21,257102
21,18,1,21,257123
21,18,1,21,256872
21,18,1,21,257327
19,18,1,19,257232
20,18,1,20,256831
21,18,1,21,256886
21,19,1,21,257094
21,19,1,21,256614
21,19,1,21,256932
21,19,1,21,257219
20,18,1,20,256964
21,18,1,21,257179
21,18,1,21,257153
21,19,1,21,256800
19,18,1,19,256532
21,18,1,21,256438
21,19,1,21,257606
21,19,1,21,257082
21,19,1,21,256577
21,19,1,21,257257
21,18,1,21,256731
21,19,1,21,257169
21,18,1,21,257399
21,18,1,21,256576
21,18,1,21,257302
21,18,1,21,257231
21,19,1,21,257122
21,18,1,21,257201
19,18,1,19,257143
21,18,1,21,256992
21,18,1,21,257634
21,19,1,21,257224
19,18,1,19,257019
21,18,1,21,257188
21,19,1,21,257423
21,18,1,21,257261
21,18,1,21,257036
21,19,1,21,256865
21,19,1,21,256462
21,18,1,21,257455
21,19,1,21,256594
21,18,1,21,257252
21,19,1,21,257003
21,18,1,21,257061
21,18,1,21,256828
21,18,1,21,256842
21,18,1,21,256937
19,18,1,19,256568
21,18,1,21,257210
21,19,1,21,257553
21,18,1,21,256946
21,19,1,21,257333
21,19,1,21,257030
21,19,1,21,256995
21,19,1,21,256752
19,18,1,19,256347
19,17,1,19,256489
19,18,1,19,257072
19,18,1,19,257005
21,18,1,21,257489
21,18,1,21,257215
20,19,1,20,257289
21,19,1,21,256493
21,18,1,21,257278
21,18,1,21,257121
21,19,1,21,257214
21,19,1,21,257217
21,18,1,21,256851
21,19,1,21,257245
21,18,1,21,257204
21,18,1,21,257113
21,19,1,21,257623
19,18,1,19,257113
21,18,1,21,257316
21,18,1,21,257285
21,18,1,21,257688
21,19,1,21,257017
21,18,1,21,256666
21,19,1,21,256720
21,18,1,21,256620
21,18,1,21,257057
21,19,1,21,256930
21,18,1,21,256486
21,18,1,21,256968
21,19,1,21,256845
21,19,1,21,256977
21,19,1,21,256811
21,19,1,21,256864
21,19,1,21,256938
21,19,1,21,257179
20,19,1,20,257794
21,19,1,21,256786
21,18,1,21,256762
21,19,1,21,256982
21,18,1,21,257506
20,19,1,20,257175
21,18,1,21,257236
19,18,1,19,257126
21,19,1,21,257044
21,19,1,21,257215
21,19,1,21,256770
19,18,1,19,257512
21,18,1,21,256784
21,18,1,21,257168
21,18,1,21,256808
21,12,1,21,257184
21,18,1,21,256950
21,19,1,21,256792
21,19,1,21,256790
21,18,1,21,257331
21,18,1,21,256898
21,19,1,21,257235
21,18,1,21,257355
21,18,1,21,256928
21,18,1,21,257008
21,19,1,21,257631
21,19,1,21,256808
21,19,1,21,256746
21,18,1,21,257150
21,17,1,21,256363
19,18,1,19,256823
21,18,1,21,256926
21,19,1,21,257245
21,18,1,21,257282
19,18,1,19,257628
21,18,1,21,256768
21,18,1,21,256923
21,18,1,21,257120
19,18,1,19,256394
21,18,1,21,257110
21,19,1,21,257324
21,19,1,21,257353
19,18,1,19,256772
19,18,1,19,256579
21,19,1,21,257154
21,18,1,21,257248
21,19,1,21,257237
21,18,1,21,256927
21,18,1,21,257043
21,19,1,21,256851
21,19,1,21,257163
21,19,1,21,256522
21,18,1,21,257560
21,18,1,21,256470
21,19,1,21,256705
21,19,1,21,257440
21,18,1,21,257049
21,18,1,21,256615
21,19,1,21,257104
21,18,1,21,256520
21,18,1,21,256725
21,18,1,21,256508
21,18,1,21,256819
21,19,1,21,257011
21,18,1,21,257434
19,18,1,19,256895
21,18,1,21,256969
21,18,1,21,257409
21,18,1,21,257077
21,18,1,21,256641
21,19,1,21,256861
21,18,1,21,257616
19,18,1,19,256957
21,19,1,21,256977
21,19,1,21,257388
21,19,1,21,257014
21,18,1,21,257063
21,18,1,21,257134
21,18,1,21,257292
21,19,1,21,256764
21,19,1,21,257358
21,19,1,21,257549
21,19,1,21,257090
21,19,1,21,256764
21,19,1,21,257086
21,18,1,21,256781
21,18,1,21,256167
21,18,1,21,256631
21,18,1,21,256490
20,18,1,20,256981
21,19,1,21,257256
21,19,1,21,256902
21,18,1,21,256965
21,19,1,21,256618
21,18,1,21,257029
21,18,1,21,257087
21,18,1,21,256521
21,19,1,21,257203
21,19,1,21,257019
21,18,1,21,257273
21,19,1,21,256174
21,18,1,21,257428
21,18,1,21,257862
21,18,1,21,257646
19,18,1,19,256994
21,18,1,21,256751
21,19,1,21,257319
21,18,1,21,256943
21,19,1,21,256915
21,18,1,21,256708
21,18,1,21,256831
21,19,1,21,257085
21,18,1,21,256928
21,18,1,21,256424
21,19,1,21,257124
21,18,1,21,256843
21,18,1,21,257254
21,19,1,21,257128
21,18,1,21,256954
21,18,1,21,256899
19,18,1,19,256526
21,18,1,21,256962
21,18,1,21,257512
21,18,1,21,257149
21,18,1,21,257090
21,19,1,21,257074
21,19,1,21,257095
21,19,1,21,257228
21,18,1,21,257183
21,18,1,21,256693
21,18,1,21,257199
21,18,1,21,257223
21,19,1,21,257400
19,18,1,19,256996
21,19,1,21,257215
21,19,1,21,256845
21,18,1,21,256530
21,18,1,21,257077
21,19,1,21,257264
21,18,1,21,257636
19,18,1,19,256984
19,17,1,19,256572
21,19,1,21,256721
21,18,1,21,256460
21,18,1,21,257574
21,18,1,21,256826
21,19,1,21,256635
21,19,1,21,257147
19,18,1,19,256889
21,19,1,21,256647
21,19,1,21,257083
19,18,1,19,257185
21,19,1,21,256716
21,19,1,21,257400
21,19,1,21,257235
21,18,1,21,257131
21,19,1,21,257154
21,18,1,21,256613
21,19,1,21,256624
21,19,1,21,256823
21,18,1,21,257382
21,19,1,21,257809
21,18,1,21,256819
21,18,1,21,257146
21,18,1,21,256581
21,18,1,21,256919
21,19,1,21,257120
19,18,1,19,257157
21,19,1,21,257642
19,18,1,19,256179
21,18,1,21,256845
19,18,1,19,257133
21,18,1,21,257090
21,18,1,21,257294
21,19,1,21,256595
21,18,1,21,257421
21,19,1,21,256659
21,18,1,21,256932
21,19,1,21,256627
21,18,1,21,257157
21,19,1,21,256974
21,18,1,21,257205
19,18,1,19,257326
21,19,1,21,256767
21,18,1,21,256520
21,19,1,21,256937
21,19,1,21,257224
21,19,1,21,256853
21,19,1,21,256867
21,19,1,21,256577
21,19,1,21,256962
21,19,1,21,256750
19,18,1,19,256769
21,19,1,21,257160
21,19,1,21,257001
20,18,1,20,257063
21,17,1,21,257294
21,19,1,21,257166
21,18,1,21,256824
21,19,1,21,256571
21,19,1,21,256425
21,19,1,21,256795
21,19,1,21,256216
21,18,1,21,256930
21,19,1,21,256894
21,19,1,21,257075
21,19,1,21,256450
21,18,1,21,256949
19,18,1,19,256590
21,18,1,21,257194
21,18,1,21,257211
21,18,1,21,257097
19,18,1,19,257308
19,18,1,19,257137
19,18,1,19,256738
21,19,1,21,256831
21,19,1,21,256814
19,17,1,19,257375
21,18,1,21,257238
21,19,1,21,256409
21,18,1,21,256774
21,19,1,21,257063
21,19,1,21,256798
21,19,1,21,256928
21,18,1,21,256147
21,18,1,21,257087
21,18,1,21,257160
21,19,1,21,256971
21,18,1,21,257027
19,18,1,19,256824
21,18,1,21,256612
21,18,1,21,256312
21,18,1,21,256463
21,19,1,21,257092
21,18,1,21,256731
21,19,1,21,256759
21,19,1,21,257210
21,19,1,21,257404
21,19,1,21,256282
21,18,1,21,256061
21,19,1,21,256546
21,18,1,21,257250
21,19,1,21,256815
21,19,1,21,257120
21,18,1,21,257030
21,19,1,21,256717
21,18,1,21,257585
21,19,1,21,257251
21,19,1,21,257187
19,18,1,19,256576
21,18,1,21,257231
21,19,1,21,256616
21,18,1,21,256536
21,19,1,21,256744
20,18,1,20,257494
21,18,1,21,257433
19,18,1,19,256893
21,19,1,21,257081
21,19,1,21,257417
21,18,1,21,257036
21,19,1,21,257580
21,19,1,21,256631
21,19,1,21,256604
21,19,1,21,256743
21,19,1,21,257352
21,19,1,21,256721
20,18,1,20,256842
20,19,1,20,256938
21,18,1,21,257092
21,18,1,21,257242
21,18,1,21,257046
20,18,1,20,256955
21,18,1,21,256757
21,19,1,21,256709
19,18,1,19,257459
21,18,1,21,256452
21,18,1,21,257950
21,19,1,21,257349
21,18,1,21,256948
21,19,1,21,257036
20,19,1,20,256501
21,18,1,21,257394
21,19,1,21,257064
21,19,1,21,256903
21,19,1,21,256975
21,18,1,21,256987
21,18,1,21,257434
21,18,1,21,257168
21,18,1,21,256701
21,19,1,21,256667
21,18,1,21,257472
19,18,1,19,256577
21,18,1,21,256701
21,18,1,21,257563
21,19,1,21,256822
21,18,1,21,257436
21,19,1,21,257967
21,18,1,21,257268
19,18,1,19,255918
19,18,1,19,257000
21,18,1,21,257300
21,19,1,21,257291
21,19,1,21,257393
21,19,1,21,257025
21,19,1,21,256653
21,19,1,21,257048
21,18,1,21,257256
21,19,1,21,256797
19,18,1,19,256474
19,18,1,19,256110
21,18,1,21,257136
21,18,1,21,256789
21,18,1,21,256938
21,18,1,21,257155
21,19,1,21,257022
21,18,1,21,257051
21,19,1,21,257172
21,18,1,21,256760
21,18,1,21,257189
21,19,1,21,257043
21,18,1,21,256783
21,19,1,21,257770
21,18,1,21,257128
21,19,1,21,257571
21,18,1,21,257055
21,19,1,21,256980
21,19,1,21,257226
21,19,1,21,256876
21,18,1,21,256721
21,19,1,21,257341
21,18,1,21,257011
21,19,1,21,256897
21,18,1,21,257190
21,18,1,21,257238
21,18,1,21,257370
21,18,1,21,256784
21,19,1,21,256915
21,19,1,21,257221
21,19,1,21,257257
21,19,1,21,256707
21,18,1,21,257494
21,19,1,21,257362
21,18,1,21,257271
21,19,1,21,257617
21,19,1,21,256865
21,19,1,21,257203
21,18,1,21,256978
21,18,1,21,257199
21,18,1,21,257214
21,19,1,21,257266
19,18,1,19,256184
21,18,1,21,256821
21,18,1,21,256846
21,19,1,21,257406
21,19,1,21,257571
21,18,1,21,256928
19,18,1,19,256738
21,19,1,21,257019
21,19,1,21,256714
21,19,1,21,256814
21,19,1,21,257343
21,19,1,21,256961
21,19,1,21,256632
21,19,1,21,257383
21,18,1,21,257119
21,19,1,21,257117
21,19,1,21,256468
21,18,1,21,256862
20,18,1,20,256637
21,18,1,21,256842
21,18,1,21,256770
21,18,1,21,256623
21,18,1,21,256537
21,19,1,21,256177
21,19,1,21,256843
21,18,1,21,257257
21,18,1,21,256679
21,19,1,21,256343
21,19,1,21,256413
21,18,1,21,256723
21,19,1,21,257289
21,18,1,21,257070
21,18,1,21,257154
21,18,1,21,256729
21,19,1,21,257282
21,19,1,21,257005
21,18,1,21,256625
21,18,1,21,257031
21,18,1,21,257314
21,18,1,21,257070
19,10,1,19,257234
21,19,1,21,257270
21,18,1,21,257128
21,19,1,21,257048
21,18,1,21,257148
21,18,1,21,256345
21,18,1,21,257278
19,18,1,19,256602
21,19,1,21,257099
21,18,1,21,257295
21,18,1,21,256762
21,19,1,21,257505
20,19,1,20,257009
21,18,1,21,257687
20,19,1,20,257166
19,18,1,19,256896
21,19,1,21,257450
21,19,1,21,256529
21,18,1,21,256551
21,18,1,21,256436
21,18,1,21,256699
21,19,1,21,257157
20,18,1,20,257143
21,19,1,21,257212
21,19,1,21,257044
21,19,1,21,256097
21,19,1,21,256731
21,18,1,21,256805
21,18,1,21,257524
19,18,1,19,256799
21,19,1,21,256725
21,19,1,21,257264
21,18,1,21,256711
21,18,1,21,256375
21,19,1,21,256869
21,18,1,21,256776
21,18,1,21,257334
21,18,1,21,256709
21,18,1,21,257308
21,18,1,21,257251
21,18,1,21,257092
21,19,1,21,256919
21,19,1,21,256701
21,19,1,21,257489
19,18,1,19,256053
19,18,1,19,256910
20,18,1,20,257013
21,18,1,21,257599
21,17,1,21,257433
21,18,1,21,257320
21,19,1,21,257091
21,19,1,21,257111
19,18,1,19,256966
21,18,1,21,257379
21,18,1,21,257299
21,19,1,21,256897
20,19,1,20,256626
21,18,1,21,257061
21,19,1,21,257244
21,18,1,21,256692
21,18,1,21,257071
20,18,1,20,256938
19,18,1,19,256804
21,19,1,21,257505
21,18,1,21,256770
21,18,1,21,256865
21,18,1,21,257227
21,19,1,21,257538
21,18,1,21,257345
21,18,1,21,256798
21,18,1,21,257392
21,18,1,21,257482
21,19,1,21,256578
21,19,1,21,257208
19,18,1,19,257526
21,19,1,21,257254
21,19,1,21,257750
20,18,1,20,257266
21,19,1,21,257063
21,19,1,21,256810
21,18,1,21,257492
21,18,1,21,257159
20,18,1,20,257144
21,19,1,21,256976
21,19,1,21,257198
19,18,1,19,257103
19,18,1,19,257147
21,19,1,21,256929
21,18,1,21,257207
21,19,1,21,256854
21,19,1,21,256557
19,18,1,19,256782
21,19,1,21,257730
19,18,1,19,256736
21,19,1,21,256575
21,19,1,21,257031
21,18,1,21,256516
21,18,1,21,257533
21,18,1,21,257469
21,19,1,21,256999
21,19,1,21,257336
21,19,1,21,256904
21,18,1,21,256314
21,18,1,21,256760
19,18,1,19,256889
21,19,1,21,257265
21,19,1,21,256977
21,18,1,21,257005
21,19,1,21,257233
21,19,1,21,256921
21,18,1,21,257300
21,18,1,21,256904
21,18,1,21,257648
21,19,1,21,257182
21,19,1,21,256530
21,18,1,21,256568
21,18,1,21,256851
20,19,1,20,257074
20,19,1,20,256707
21,19,1,21,257469
21,18,1,21,256938
21,19,1,21,257411
21,18,1,21,256559
21,19,1,21,256903
19,18,1,19,256644
21,19,1,21,257042
21,18,1,21,256949
21,19,1,21,257180
21,18,1,21,256995
21,18,1,21,256607
21,18,1,21,256263
21,18,1,21,257537
21,18,1,21,256638
21,19,1,21,257394
21,18,1,21,256857
21,19,1,21,257064
19,18,1,19,256736
21,18,1,21,257036
21,19,1,21,257473
21,18,1,21,257514
21,18,1,21,256936
21,18,1,21,256172
21,18,1,21,257234
21,18,1,21,255990
21,19,1,21,257375
19,18,1,19,257139
21,18,1,21,256855
21,19,1,21,257179
21,18,1,21,256956
21,19,1,21,256954
21,19,1,21,257009
21,19,1,21,257084
21,19,1,21,256741
21,18,1,21,256382
21,18,1,21,256688
21,19,1,21,257727
21,18,1,21,256750
21,19,1,21,257739
21,19,1,21,256640
21,19,1,21,257279
21,18,1,21,256541
21,18,1,21,257380
21,18,1,21,256563
21,18,1,21,257541
21,19,1,21,256946
21,18,1,21,256664
21,18,1,21,257518
20,18,1,20,257050
19,18,1,19,257166
21,18,1,21,257337
21,19,1,21,257204
21,19,1,21,256598
21,18,1,21,257352
21,19,1,21,256706
21,19,1,21,257401
19,18,1,19,257078
21,18,1,21,256933
21,19,1,21,256276
21,19,1,21,257448
21,19,1,21,257620
20,19,1,20,257052
21,19,1,21,256859
21,18,1,21,256748
21,18,1,21,257237
21,18,1,21,257004
21,19,1,21,257536
21,19,1,21,257279
21,19,1,21,256808
21,19,1,21,256745
21,19,1,21,257158
21,18,1,21,256759
21,18,1,21,257239
21,18,1,21,257098
21,19,1,21,257459
21,17,1,21,257167
21,19,1,21,256969
19,18,1,19,256131
21,18,1,21,257175
21,19,1,21,257306
19,18,1,19,256687
21,18,1,21,256894
21,18,1,21,256844
21,19,1,21,256956
21,18,1,21,256976
21,18,1,21,256828
21,18,1,21,257203
21,19,1,21,257250
21,19,1,21,256955
21,18,1,21,257740
21,19,1,21,256693
21,18,1,21,256979
21,19,1,21,256786
19,18,1,19,257387
21,19,1,21,257439
21,18,1,21,256860
21,18,1,21,256987
21,18,1,21,257002
21,19,1,21,257059
21,19,1,21,257661
21,18,1,21,257267
21,19,1,21,256365
21,19,1,21,256642
21,18,1,21,256842
19,17,1,19,256343
21,18,1,21,257028
19,18,1,19,257203
21,18,1,21,256264
21,19,1,21,256838
19,18,1,19,257114
21,18,1,21,257070
21,19,1,21,256668
21,18,1,21,257066
19,18,1,19,256979
21,19,1,21,257297
21,18,1,21,256903
21,19,1,21,257177
21,19,1,21,256932
21,19,1,21,256827
20,18,1,20,256874
19,18,1,19,257525
21,18,1,21,256714
21,18,1,21,257126
21,18,1,21,257061
21,18,1,21,256551
21,19,1,21,256754
21,19,1,21,256848
21,19,1,21,257558
21,18,1,21,257203
21,19,1,21,257146
21,19,1,21,257325
21,19,1,21,256611
21,19,1,21,257067
21,19,1,21,256863
21,18,1,21,256981
21,19,1,21,257066
21,18,1,21,256868
21,19,1,21,257065
21,18,1,21,257584
21,18,1,21,257579
19,18,1,19,257323
21,19,1,21,257132
21,19,1,21,256914
21,18,1,21,256785
21,19,1,21,257188
21,18,1,21,257442
21,19,1,21,256974
21,18,1,21,256884
19,18,1,19,257374
21,18,1,21,256676
21,18,1,21,256985
19,18,1,19,256849
21,18,1,21,257304
21,18,1,21,257071
21,18,1,21,257242
21,18,1,21,257017
20,18,1,20,256606
21,18,1,21,257150
21,18,1,21,257415
21,19,1,21,257073
21,19,1,21,256417
21,18,1,21,256576
21,19,1,21,257049
21,19,1,21,257800
19,18,1,19,257365
21,19,1,21,257604
21,18,1,21,256590
21,18,1,21,256749
21,19,1,21,257052
21,18,1,21,257387
21,18,1,21,256839
21,19,1,21,256279
21,18,1,21,256850
21,19,1,21,257709
21,19,1,21,256646
21,19,1,21,257788
21,17,1,21,257701
21,19,1,21,256760
21,18,1,21,257213
19,18,1,19,257007
21,19,1,21,257134
21,19,1,21,257557
21,19,1,21,257162
21,18,1,21,257339
21,19,1,21,257202
21,18,1,21,256480
21,19,1,21,256727
21,19,1,21,257573
21,18,1,21,257527
21,18,1,21,256871
19,18,1,19,257147
19,18,1,19,257357
