fgc,min,rec,rem,work
19,18,1,19,256474
21,18,1,21,257441
21,18,1,21,256733
19,18,1,19,256960
19,18,1,19,256553
21,18,1,21,257302
21,19,1,21,257404
21,18,1,21,256806
19,18,1,19,256763
21,18,1,21,257121
21,18,1,21,257681
21,18,1,21,256961
21,19,1,21,256786
19,18,1,19,256889
21,19,1,21,256838
19,18,1,19,256662
21,18,1,21,256769
21,19,1,21,257201
21,19,1,21,257458
21,18,1,21,257159
21,19,1,21,256992
21,19,1,21,257083
21,18,1,21,257376
21,19,1,21,257374
19,18,1,19,256893
21,18,1,21,257015
21,19,1,21,257049
19,18,1,19,256893
21,18,1,21,257364
21,18,1,21,257091
21,19,1,21,257575
21,18,1,21,257048
21,18,1,21,257213
21,19,1,21,256981
19,18,1,19,256609
21,18,1,21,256477
21,19,1,21,257005
21,19,1,21,256929
21,19,1,21,257073
21,19,1,21,256982
21,19,1,21,257081
21,18,1,21,256951
21,18,1,21,256361
21,19,1,21,257270
19,18,1,19,256632
21,19,1,21,256744
21,19,1,21,257668
21,18,1,21,256791
21,18,1,21,257495
19,18,1,19,256931
21,19,1,21,256733
21,19,1,21,257057
21,18,1,21,256833
21,19,1,21,256496
21,19,1,21,257231
19,18,1,19,257370
21,18,1,21,257258
21,19,1,21,256833
21,19,1,21,256735
21,19,1,21,257485
21,19,1,21,257482
21,19,1,21,256931
21,19,1,21,257212
21,19,1,21,256666
21,19,1,21,257176
20,19,1,20,257156
21,18,1,21,256861
21,18,1,21,256289
21,19,1,21,257411
19,18,1,19,256844
21,19,1,21,256718
21,19,1,21,257090
21,18,1,21,256664
21,18,1,21,256988
19,18,1,19,256923
21,19,1,21,256755
21,19,1,21,257402
21,18,1,21,257326
21,17,1,21,257435
21,18,1,21,256705
19,18,1,19,256738
21,18,1,21,257299
19,18,1,19,257153
21,18,1,21,257085
21,18,1,21,257112
21,19,1,21,257153
19,18,1,19,256925
19,18,1,19,257300
21,18,1,21,257231
21,18,1,21,257160
21,19,1,21,256552
21,19,1,21,256672
21,18,1,21,257226
21,19,1,21,256925
21,19,1,21,256839
21,19,1,21,257159
21,18,1,21,257362
21,19,1,21,257140
19,18,1,19,257525
21,19,1,21,256910
21,18,1,21,257158
21,18,1,21,256641
21,19,1,21,256945
21,18,1,21,257288
21,19,1,21,257370
21,19,1,21,257498
21,18,1,21,256838
21,19,1,21,257110
21,18,1,21,256569
21,19,1,21,256958
21,19,1,21,256407
20,18,1,20,257023
21,18,1,21,257521
21,19,1,21,256807
21,18,1,21,256225
21,18,1,21,257219
21,18,1,21,257506
21,18,1,21,256691
21,18,1,21,257723
21,18,1,21,257151
21,19,1,21,257726
21,18,1,21,256490
21,19,1,21,256528
21,18,1,21,256865
21,19,1,21,256917
20,18,1,20,257226
21,18,1,21,256756
21,18,1,21,257332
21,19,1,21,256967
21,18,1,21,256599
21,18,1,21,256419
21,19,1,21,256979
21,18,1,21,256813
19,18,1,19,256836
21,18,1,21,257214
21,18,1,21,256952
19,18,1,19,256316
21,19,1,21,256825
21,18,1,21,257330
20,18,1,20,256822
21,19,1,21,257480
21,19,1,21,256935
21,18,1,21,256747
21,18,1,21,256958
21,19,1,21,256756
21,18,1,21,257048
21,19,1,21,257067
21,18,1,21,257329
19,17,1,19,257086
21,19,1,21,256781
21,18,1,21,256719
20,18,1,20,257217
19,17,1,19,256851
21,19,1,21,257046
21,18,1,21,256749
21,17,1,21,256501
21,19,1,21,257409
21,19,1,21,256840
21,19,1,21,256954
21,19,1,21,257464
21,18,1,21,257291
21,18,1,21,257354
21,19,1,21,256837
21,18,1,21,256814
21,19,1,21,256965
21,19,1,21,256917
21,19,1,21,257058
19,18,1,19,256716
21,18,1,21,256705
21,18,1,21,256938
20,18,1,20,257215
21,19,1,21,257247
21,18,1,21,257170
21,17,1,21,257197
21,18,1,21,256314
19,18,1,19,256756
21,18,1,21,257428
21,18,1,21,257569
21,18,1,21,256889
21,18,1,21,256949
21,19,1,21,256991
21,19,1,21,256894
21,19,1,21,256139
21,19,1,21,258092
21,19,1,21,256734
21,18,1,21,255889
21,19,1,21,257089
21,19,1,21,256795
21,18,1,21,256294
21,19,1,21,257094
21,19,1,21,257430
21,18,1,21,257256
21,18,1,21,257107
19,18,1,19,256992
21,18,1,21,257054
21,18,1,21,257200
21,19,1,21,256645
21,18,1,21,256936
21,19,1,21,257320
21,18,1,21,257364
21,19,1,21,257070
21,18,1,21,256291
21,19,1,21,256507
21,18,1,21,257083
19,18,1,19,256789
21,19,1,21,256810
21,18,1,21,257466
21,19,1,21,257032
21,18,1,21,257081
21,19,1,21,257387
19,18,1,19,257548
21,18,1,21,257321
19,18,1,19,256421
21,19,1,21,257139
21,19,1,21,256956
21,18,1,21,257321
21,18,1,21,257346
19,18,1,19,256764
21,18,1,21,257804
21,19,1,21,256999
21,19,1,21,257365
21,18,1,21,257168
21,19,1,21,256558
21,19,1,21,256742
21,18,1,21,256769
21,18,1,21,256680
21,19,1,21,257506
21,18,1,21,257765
21,18,1,21,257573
21,19,1,21,256605
21,19,1,21,256884
21,19,1,21,256871
21,17,1,21,257041
21,19,1,21,256893
21,18,1,21,256828
21,18,1,21,256988
21,19,1,21,256997
21,19,1,21,256579
21,18,1,21,256551
21,19,1,21,256778
21,19,1,21,257164
21,19,1,21,257016
19,18,1,19,257963
21,18,1,21,257232
21,18,1,21,257159
21,18,1,21,257566
20,18,1,20,256926
21,19,1,21,257276
21,18,1,21,256946
21,19,1,21,257030
21,18,1,21,256824
21,19,1,21,257097
21,18,1,21,257026
21,18,1,21,257151
19,18,1,19,256811
21,18,1,21,257268
21,18,1,21,257092
21,18,1,21,257480
21,19,1,21,256798
21,18,1,21,256382
21,19,1,21,257245
21,19,1,21,257264
21,18,1,21,257378
21,18,1,21,257351
21,19,1,21,256463
21,19,1,21,257275
21,19,1,21,256836
21,18,1,21,256682
21,19,1,21,257008
21,18,1,21,257239
21,18,1,21,257070
19,18,1,19,256825
21,19,1,21,256781
19,18,1,19,256450
21,18,1,21,257613
21,19,1,21,257062
21,18,1,21,256599
21,18,1,21,256783
21,18,1,21,257167
21,12,1,21,256890
21,18,1,21,257127
21,18,1,21,256619
21,18,1,21,256246
21,12,1,21,256924
21,18,1,21,256573
21,19,1,21,257138
21,18,1,21,257637
21,17,1,21,256808
21,19,1,21,256929
19,18,1,19,256861
21,18,1,21,256250
21,18,1,21,256736
19,18,1,19,257114
21,18,1,21,257327
21,18,1,21,257479
21,18,1,21,257004
21,18,1,21,257647
21,18,1,21,256660
21,18,1,21,257142
21,19,1,21,257231
20,19,1,20,257177
21,19,1,21,256806
21,19,1,21,256992
21,19,1,21,257449
20,18,1,20,257022
21,18,1,21,256811
21,18,1,21,256715
21,19,1,21,256923
21,18,1,21,257084
21,19,1,21,256645
19,18,1,19,256867
21,19,1,21,256852
21,18,1,21,256897
21,19,1,21,257614
21,19,1,21,257039
21,19,1,21,257539
21,18,1,21,256985
21,18,1,21,256770
19,18,1,19,256755
21,18,1,21,256940
20,18,1,20,257079
21,19,1,21,256734
21,19,1,21,256337
21,19,1,21,256952
21,18,1,21,256834
21,19,1,21,256779
21,18,1,21,256769
20,18,1,20,257017
21,18,1,21,257116
21,19,1,21,257230
20,19,1,20,257061
21,18,1,21,257043
21,19,1,21,257114
19,18,1,19,256633
20,19,1,20,257093
21,18,1,21,256635
21,19,1,21,256547
21,18,1,21,257148
21,18,1,21,256389
21,18,1,21,257227
21,18,1,21,256830
21,18,1,21,256734
21,18,1,21,256914
21,18,1,21,256878
21,19,1,21,256419
21,18,1,21,257342
21,18,1,21,257248
21,18,1,21,256724
21,19,1,21,256757
21,18,1,21,256369
21,19,1,21,257878
21,18,1,21,257406
21,18,1,21,257109
20,18,1,20,257157
21,19,1,21,256931
21,19,1,21,257725
19,18,1,19,256841
19,18,1,19,257073
21,19,1,21,257103
21,18,1,21,256937
21,19,1,21,256785
21,18,1,21,256580
21,18,1,21,257386
21,19,1,21,256995
20,19,1,20,257271
21,19,1,21,256984
21,18,1,21,257334
21,19,1,21,256611
21,18,1,21,257033
21,19,1,21,256794
21,18,1,21,256921
21,19,1,21,256562
21,18,1,21,257161
21,19,1,21,256259
21,19,1,21,256656
21,18,1,21,257607
21,18,1,21,256739
21,18,1,21,257260
21,19,1,21,256974
19,18,1,19,256821
21,18,1,21,256737
21,19,1,21,256997
21,18,1,21,256681
21,19,1,21,257054
21,19,1,21,256902
21,19,1,21,257198
21,18,1,21,257760
21,18,1,21,256867
21,18,1,21,256945
21,19,1,21,256669
21,18,1,21,257175
21,19,1,21,257183
21,19,1,21,257244
21,19,1,21,257196
21,17,1,21,257089
21,18,1,21,256400
21,18,1,21,257291
21,19,1,21,257300
19,17,1,19,256230
21,19,1,21,256952
21,18,1,21,257216
21,18,1,21,257036
21,19,1,21,257222
21,19,1,21,256872
21,18,1,21,256635
21,19,1,21,256531
19,18,1,19,256939
21,18,1,21,256976
21,19,1,21,257070
21,18,1,21,257485
21,19,1,21,257021
19,18,1,19,256371
21,18,1,21,256432
20,19,1,20,257289
21,17,1,21,256863
21,18,1,21,256960
20,18,1,20,257040
21,19,1,21,257393
21,18,1,21,256600
21,19,1,21,256394
21,18,1,21,256879
21,18,1,21,256769
21,19,1,21,256873
21,19,1,21,257035
19,18,1,19,256853
21,19,1,21,256903
21,18,1,21,257271
19,18,1,19,256795
21,19,1,21,256577
21,18,1,21,257318
21,19,1,21,257462
21,18,1,21,257726
21,19,1,21,257126
21,19,1,21,256938
21,19,1,21,257344
21,18,1,21,256766
20,18,1,20,256860
19,18,1,19,257065
20,18,1,20,256851
21,18,1,21,256900
19,18,1,19,256959
21,19,1,21,256773
20,19,1,20,256833
20,19,1,20,257170
21,18,1,21,256949
21,18,1,21,257270
21,18,1,21,256793
21,19,1,21,257324
21,18,1,21,257304
21,18,1,21,256701
21,19,1,21,257289
21,19,1,21,256643
21,19,1,21,257381
21,18,1,21,257427
21,18,1,21,257071
21,19,1,21,256314
21,18,1,21,257352
21,18,1,21,257587
21,18,1,21,257434
21,19,1,21,256703
21,18,1,21,257357
21,18,1,21,256488
20,18,1,20,257025
21,18,1,21,256631
21,19,1,21,257043
19,18,1,19,257087
21,19,1,21,256450
21,19,1,21,257190
21,19,1,21,256851
21,18,1,21,257292
19,18,1,19,256564
21,19,1,21,256744
21,18,1,21,256878
21,12,1,21,256985
21,18,1,21,256801
21,18,1,21,256917
21,19,1,21,257501
21,18,1,21,257629
19,18,1,19,257028
20,18,1,20,257062
21,18,1,21,257214
21,19,1,21,257054
21,18,1,21,257008
21,19,1,21,256668
21,19,1,21,256825
21,19,1,21,256977
21,18,1,21,257079
21,18,1,21,255953
21,18,1,21,256912
21,19,1,21,257140
21,19,1,21,257327
21,18,1,21,257437
21,18,1,21,256217
21,18,1,21,257012
21,19,1,21,256950
21,19,1,21,257170
21,19,1,21,257163
21,18,1,21,257458
21,18,1,21,257197
21,18,1,21,257116
21,18,1,21,256926
20,18,1,20,257145
21,19,1,21,256686
21,19,1,21,256224
21,18,1,21,256935
21,18,1,21,256822
21,19,1,21,256915
21,19,1,21,256462
21,19,1,21,257252
21,18,1,21,256888
21,19,1,21,257461
21,18,1,21,256959
21,19,1,21,256814
21,18,1,21,257631
21,18,1,21,256925
21,19,1,21,256906
21,19,1,21,256870
20,18,1,20,257085
21,18,1,21,257126
21,19,1,21,256779
21,19,1,21,257092
21,18,1,21,256925
21,19,1,21,256841
21,19,1,21,256871
21,19,1,21,256257
21,19,1,21,257597
21,18,1,21,257363
21,19,1,21,257373
21,18,1,21,257002
21,19,1,21,256990
21,18,1,21,256978
21,18,1,21,257058
19,18,1,19,257229
21,18,1,21,257215
21,19,1,21,257122
21,18,1,21,257439
21,19,1,21,257049
21,18,1,21,257191
21,18,1,21,256661
21,18,1,21,256813
21,18,1,21,257146
21,18,1,21,257613
21,18,1,21,257077
21,18,1,21,257192
21,19,1,21,257053
21,18,1,21,257238
21,18,1,21,257183
20,19,1,20,257017
21,18,1,21,256593
21,18,1,21,257105
21,19,1,21,257363
21,19,1,21,256502
21,19,1,21,256744
19,18,1,19,256461
20,18,1,20,257178
21,18,1,21,257213
21,19,1,21,256631
21,17,1,21,256526
21,18,1,21,257496
21,19,1,21,257302
21,18,1,21,256659
21,18,1,21,257003
21,18,1,21,256641
21,19,1,21,256709
19,18,1,19,257064
19,18,1,19,256641
21,18,1,21,257196
21,19,1,21,256999
21,18,1,21,257115
21,18,1,21,257087
21,19,1,21,256877
21,18,1,21,257381
21,19,1,21,256541
21,18,1,21,256716
21,18,1,21,257503
21,19,1,21,257419
21,19,1,21,256836
21,19,1,21,257563
21,18,1,21,256729
21,19,1,21,256994
21,19,1,21,256349
21,19,1,21,257017
19,18,1,19,256674
21,18,1,21,257235
21,18,1,21,256852
21,18,1,21,256961
21,19,1,21,257430
21,19,1,21,256800
19,18,1,19,256920
21,18,1,21,256897
21,19,1,21,256757
21,18,1,21,257689
21,18,1,21,256949
21,19,1,21,256893
21,19,1,21,256963
21,19,1,21,257789
21,19,1,21,256412
21,18,1,21,256874
21,19,1,21,257648
21,18,1,21,256897
21,19,1,21,256856
19,18,1,19,257110
21,19,1,21,257405
21,19,1,21,256295
21,19,1,21,256948
21,18,1,21,257003
21,18,1,21,257178
19,17,1,19,257091
20,19,1,20,256618
21,18,1,21,256682
21,18,1,21,256956
21,19,1,21,256807
21,19,1,21,257335
21,18,1,21,256956
21,19,1,21,256698
19,17,1,19,256823
21,19,1,21,257397
21,19,1,21,256641
21,18,1,21,257066
21,18,1,21,257561
21,18,1,21,256989
20,18,1,20,256717
21,18,1,21,256773
21,19,1,21,257397
19,18,1,19,257027
21,19,1,21,257236
21,19,1,21,257153
21,18,1,21,257058
21,19,1,21,256786
21,18,1,21,257221
21,19,1,21,256388
21,18,1,21,257228
21,18,1,21,257136
21,18,1,21,256981
21,19,1,21,257571
21,19,1,21,256679
21,18,1,21,256570
21,18,1,21,257402
21,19,1,21,257019
19,18,1,19,256783
21,19,1,21,257383
21,18,1,21,256814
19,18,1,19,257235
21,19,1,21,256763
21,18,1,21,256789
21,18,1,21,257111
21,19,1,21,257306
21,18,1,21,257024
21,18,1,21,257450
21,18,1,21,257291
21,18,1,21,256807
21,19,1,21,256546
21,18,1,21,255978
21,19,1,21,256721
21,19,1,21,257153
21,19,1,21,257152
20,19,1,20,256550
21,18,1,21,256699
19,18,1,19,256881
21,18,1,21,256641
21,19,1,21,257597
21,19,1,21,256788
21,19,1,21,257276
21,19,1,21,257482
21,19,1,21,257379
21,18,1,21,256721
20,12,1,20,256418
21,18,1,21,256709
21,19,1,21,256770
21,18,1,21,256718
21,19,1,21,256910
21,18,1,21,256868
21,19,1,21,257353
19,18,1,19,256691
21,19,1,21,257871
21,19,1,21,256837
21,18,1,21,257492
21,19,1,21,256856
21,18,1,21,256561
19,18,1,19,256575
21,19,1,21,256901
21,19,1,21,257191
21,19,1,21,256997
21,17,1,21,256523
21,19,1,21,257264
21,18,1,21,256495
21,19,1,21,257511
21,19,1,21,257408
21,18,1,21,256899
21,18,1,21,256931
21,18,1,21,256909
21,18,1,21,257322
21,18,1,21,256593
21,18,1,21,257168
21,18,1,21,257253
21,18,1,21,256758
21,18,1,21,257276
21,19,1,21,257686
21,19,1,21,257720
21,18,1,21,256549
21,18,1,21,257390
21,19,1,21,256920
21,18,1,21,257470
21,10,1,21,257104
21,18,1,21,257306
21,18,1,21,257394
21,18,1,21,257061
21,18,1,21,256440
21,19,1,21,257046
21,18,1,21,257884
21,19,1,21,257361
21,18,1,21,256507
21,18,1,21,257102
21,19,1,21,257004
21,18,1,21,256817
21,12,1,21,256353
21,19,1,21,256868
21,18,1,21,257015
21,18,1,21,257534
21,18,1,21,257060
21,19,1,21,257444
21,19,1,21,256716
21,18,1,21,257136
19,18,1,19,257119
21,18,1,21,257365
19,18,1,19,256933
21,19,1,21,257202
21,18,1,21,257350
21,19,1,21,256636
21,19,1,21,256975
21,18,1,21,256657
21,19,1,21,256695
19,18,1,19,256758
21,18,1,21,257341
21,19,1,21,256668
21,19,1,21,256821
21,19,1,21,257129
21,19,1,21,256858
21,18,1,21,256880
21,19,1,21,257257
21,18,1,21,257058
19,18,1,19,256716
20,19,1,20,256836
21,18,1,21,257051
19,18,1,19,257241
21,19,1,21,257097
21,19,1,21,256912
21,19,1,21,257526
21,19,1,21,257093
21,19,1,21,257353
19,18,1,19,257170
21,18,1,21,257304
21,18,1,21,256895
21,18,1,21,257349
21,19,1,21,257920
21,19,1,21,257303
21,18,1,21,257144
21,18,1,21,257416
21,18,1,21,256990
21,18,1,21,257079
21,19,1,21,257247
21,18,1,21,257433
21,19,1,21,257195
21,19,1,21,256555
21,19,1,21,257515
21,19,1,21,257121
21,18,1,21,256539
21,18,1,21,257170
21,19,1,21,257767
21,18,1,21,257078
21,19,1,21,256924
21,19,1,21,257382
21,19,1,21,257124
21,19,1,21,256557
21,18,1,21,257228
21,19,1,21,256691
21,19,1,21,256586
21,19,1,21,256659
21,18,1,21,257211
21,18,1,21,256794
21,19,1,21,256847
21,18,1,21,257106
19,18,1,19,257294
21,18,1,21,256726
20,19,1,20,257107
21,18,1,21,256975
19,18,1,19,256675
19,18,1,19,256590
21,19,1,21,256426
21,18,1,21,256878
21,18,1,21,256830
21,19,1,21,257010
21,19,1,21,257436
21,18,1,21,256460
21,18,1,21,257304
21,18,1,21,256769
21,18,1,21,257005
21,18,1,21,257033
21,18,1,21,257316
21,19,1,21,257222
21,18,1,21,257008
21,18,1,21,256859
21,19,1,21,257093
21,18,1,21,256815
21,18,1,21,256914
21,18,1,21,257044
21,19,1,21,257186
21,18,1,21,257415
21,18,1,21,257397
21,19,1,21,256959
21,18,1,21,257245
21,19,1,21,257008
21,18,1,21,256705
21,18,1,21,256964
21,18,1,21,256966
21,19,1,21,256766
20,19,1,20,257329
21,18,1,21,257293
21,19,1,21,257300
21,19,1,21,257218
21,18,1,21,256980
21,19,1,21,256832
21,19,1,21,256919
19,18,1,19,256462
21,18,1,21,257026
21,18,1,21,256701
21,18,1,21,257163
21,19,1,21,256418
19,18,1,19,256851
21,18,1,21,257533
21,19,1,21,256848
21,19,1,21,256986
19,18,1,19,257183
21,18,1,21,256529
21,19,1,21,256449
19,18,1,19,257298
21,18,1,21,257108
21,19,1,21,257158
21,19,1,21,256794
21,18,1,21,257046
21,19,1,21,257418
21,19,1,21,257047
21,19,1,21,257253
19,18,1,19,257058
21,18,1,21,256749
21,19,1,21,257272
21,19,1,21,257020
21,19,1,21,256696
21,19,1,21,257130
21,18,1,21,257103
21,19,1,21,256990
21,18,1,21,257038
21,19,1,21,257079
21,18,1,21,256694
21,19,1,21,256887
21,19,1,21,257010
21,18,1,21,256941
21,18,1,21,256938
21,18,1,21,256760
21,18,1,21,257587
19,18,1,19,256962
21,18,1,21,257279
21,19,1,21,257333
21,18,1,21,256815
21,18,1,21,257217
21,18,1,21,257445
21,18,1,21,257207
21,18,1,21,256967
21,19,1,21,257060
21,18,1,21,257314
21,19,1,21,256852
21,19,1,21,256924
21,19,1,21,256977
21,19,1,21,257786
19,18,1,19,256916
21,19,1,21,256610
21,18,1,21,256727
21,18,1,21,256900
21,18,1,21,256868
21,18,1,21,256998
19,18,1,19,256991
21,18,1,21,256894
20,18,1,20,256789
21,18,1,21,256888
21,19,1,21,257521
21,19,1,21,256887
21,19,1,21,257360
21,19,1,21,257326
21,19,1,21,256977
21,19,1,21,257157
21,19,1,21,257166
21,18,1,21,256581
21,18,1,21,256830
19,18,1,19,256722
21,19,1,21,257139
21,19,1,21,257508
21,19,1,21,256641
21,19,1,21,257550
21,18,1,21,257343
19,18,1,19,256427
21,19,1,21,257075
21,8,1,21,257620
19,18,1,19,256378
21,19,1,21,257038
21,19,1,21,256577
19,18,1,19,257224
21,18,1,21,257075
21,19,1,21,256612
21,18,1,21,256534
19,18,1,19,256716
21,19,1,21,256615
21,19,1,21,257064
21,19,1,21,257752
21,18,1,21,257462
20,18,1,20,257148
21,19,1,21,257651
21,18,1,21,257038
21,18,1,21,257214
21,19,1,21,257310
21,19,1,21,257195
21,18,1,21,257085
21,18,1,21,256720
21,19,1,21,256806
21,19,1,21,256797
21,19,1,21,257302
21,18,1,21,256848
21,19,1,21,257649
21,19,1,21,256850
21,19,1,21,256637
21,18,1,21,256911
19,18,1,19,257258
19,18,1,19,257039
20,19,1,20,257382
21,18,1,21,257341
21,18,1,21,257339
21,18,1,21,257319
21,18,1,21,257114
20,19,1,20,256874
21,19,1,21,256475
19,18,1,19,257311
19,18,1,19,257051
19,18,1,19,256529
21,19,1,21,257177
21,19,1,21,257469
21,19,1,21,257023
21,18,1,21,257351
21,19,1,21,256782
21,18,1,21,256836
21,18,1,21,257182
21,18,1,21,257267
21,19,1,21,257238
21,18,1,21,256881
21,18,1,21,257595
21,19,1,21,257279
21,19,1,21,256442
21,18,1,21,257165
21,18,1,21,257307
21,18,1,21,256653
21,18,1,21,257302
21,18,1,21,256795
21,19,1,21,256053
21,19,1,21,257579
21,19,1,21,257843
21,19,1,21,257533
20,18,1,20,257199
21,18,1,21,257159
21,18,1,21,257061
19,17,1,19,257274
21,18,1,21,257301
21,18,1,21,257288
21,18,1,21,256722
21,18,1,21,256827
21,18,1,21,257003
21,18,1,21,256793
21,18,1,21,256968
21,19,1,21,256749
21,18,1,21,257307
21,18,1,21,256981
21,19,1,21,257356
21,19,1,21,257081
21,19,1,21,257115
21,18,1,21,256650
21,19,1,21,257270
21,19,1,21,257267
21,19,1,21,257055
19,17,1,19,257159
21,18,1,21,257219
21,19,1,21,256862
21,18,1,21,257230
21,18,1,21,256871
21,19,1,21,257084
21,19,1,21,256495
21,19,1,21,256643
21,18,1,21,257111
21,19,1,21,256996
21,19,1,21,256573
20,18,1,20,256933
21,19,1,21,257169
21,19,1,21,257115
21,18,1,21,257143
21,18,1,21,256713
21,18,1,21,257129
21,18,1,21,257498
21,19,1,21,257015
21,18,1,21,256646
21,19,1,21,257408
21,19,1,21,256883
21,18,1,21,256753
21,19,1,21,256162
21,19,1,21,256798
21,19,1,21,257105
21,18,1,21,256538
21,18,1,21,256967
19,18,1,19,256812
21,19,1,21,256876
21,18,1,21,257094
19,18,1,19,256438
21,19,1,21,256981
21,18,1,21,257574
21,18,1,21,256858
21,18,1,21,257250
19,18,1,19,256644
21,19,1,21,257079
21,18,1,21,256886
21,19,1,21,256874
21,18,1,21,256513
21,18,1,21,256982
21,18,1,21,257385
21,19,1,21,257197
21,19,1,21,257176
21,19,1,21,256763
21,18,1,21,256851
21,18,1,21,257547
21,18,1,21,257138
21,18,1,21,256717
19,18,1,19,257109
19,18,1,19,256316
21,18,1,21,256296
21,18,1,21,257179
21,18,1,21,256648
21,18,1,21,257296
21,18,1,21,257164
21,19,1,21,257037
21,18,1,21,256597
21,18,1,21,256279
21,18,1,21,257332
21,18,1,21,257028
21,18,1,21,256757
21,18,1,21,257121
21,18,1,21,256985
21,18,1,21,256550
21,19,1,21,257136
21,18,1,21,257539
21,18,1,21,257789
21,18,1,21,256832
21,18,1,21,257248
21,19,1,21,256639
19,18,1,19,256820
21,18,1,21,256879
19,18,1,19,256969
21,17,1,21,256975
21,19,1,21,257066
21,18,1,21,256994
21,19,1,21,257023
21,18,1,21,256803
21,19,1,21,257107
19,18,1,19,257066
19,18,1,19,256580
21,19,1,21,257346
21,19,1,21,257215
21,18,1,21,256856
21,19,1,21,257068
21,18,1,21,257524
21,19,1,21,257244
21,19,1,21,257078
21,19,1,21,257030
21,19,1,21,256818
21,19,1,21,257125
19,18,1,19,256631
21,17,1,21,256564
21,18,1,21,256631
21,18,1,21,256478
21,19,1,21,256575
21,18,1,21,257466
21,19,1,21,257333
21,19,1,21,256539
21,18,1,21,256505
21,19,1,21,256440
21,19,1,21,257151
21,18,1,21,257507
19,18,1,19,256756
21,19,1,21,257037
21,18,1,21,257223
21,19,1,21,256918
21,19,1,21,257150
21,19,1,21,257470
21,18,1,21,256623
21,19,1,21,257081
19,18,1,19,257247
21,18,1,21,256966
19,18,1,19,257056
21,18,1,21,256333
21,18,1,21,256947
21,18,1,21,257338
21,18,1,21,257243
21,19,1,21,257357
21,19,1,21,256827
21,18,1,21,257377
21,19,1,21,256953
21,18,1,21,257092
21,19,1,21,257037
21,19,1,21,256961
21,18,1,21,257013
19,18,1,19,257345
21,19,1,21,256934
21,19,1,21,256719
21,18,1,21,256691
21,18,1,21,257119
21,19,1,21,256654
21,19,1,21,256163
21,18,1,21,256550
21,18,1,21,256833
21,19,1,21,257604
19,18,1,19,256881
20,19,1,20,256892
21,19,1,21,257324
21,19,1,21,256900
21,18,1,21,256756
21,18,1,21,257078
21,19,1,21,256496
21,12,1,21,256426
19,18,1,19,256715
21,18,1,21,257013
21,18,1,21,256613
21,18,1,21,256894
21,19,1,21,256925
21,18,1,21,257314
19,17,1,19,256410
21,19,1,21,256951
21,19,1,21,256904
21,18,1,21,257079
20,18,1,20,257264
21,18,1,21,256962
21,19,1,21,257366
21,18,1,21,257527
20,18,1,20,256440
21,19,1,21,256637
19,18,1,19,256754
19,18,1,19,257103
21,18,1,21,257406
21,19,1,21,257059
19,18,1,19,256627
21,19,1,21,256715
21,19,1,21,256561
21,18,1,21,256821
21,18,1,21,257392
21,18,1,21,257164
21,19,1,21,256857
21,18,1,21,257805
21,19,1,21,257071
21,18,1,21,257030
21,18,1,21,256753
21,19,1,21,256985
21,19,1,21,256727
21,19,1,21,256783
21,18,1,21,257182
20,18,1,20,257048
19,18,1,19,256757
21,18,1,21,256682
21,18,1,21,257708
21,18,1,21,256695
21,18,1,21,256856
21,18,1,21,256915
21,19,1,21,257288
19,18,1,19,256762
19,18,1,19,256568
21,18,1,21,256919
21,19,1,21,257172
21,19,1,21,257150
21,18,1,21,257148
21,18,1,21,256404
19,18,1,19,256699
21,18,1,21,256894
21,19,1,21,256642
21,18,1,21,257429
21,18,1,21,257043
21,18,1,21,256945
21,18,1,21,256662
21,19,1,21,257292
21,19,1,21,256663
19,18,1,19,256896
21,19,1,21,257200
21,19,1,21,257141
19,18,1,19,257434
21,18,1,21,257078
21,18,1,21,257551
21,19,1,21,257244
21,18,1,21,256827
21,18,1,21,257193
21,18,1,21,256369
21,18,1,21,257494
21,19,1,21,256711
21,18,1,21,256513
21,19,1,21,257074
20,18,1,20,257200
21,18,1,21,257353
21,17,1,21,256722
21,18,1,21,257371
21,18,1,21,257474
21,18,1,21,257703
21,19,1,21,256799
21,19,1,21,257269
21,18,1,21,257076
19,18,1,19,256549
21,18,1,21,257055
21,18,1,21,257260
21,18,1,21,256596
21,18,1,21,257411
21,18,1,21,256728
21,18,1,21,256852
21,19,1,21,257222
21,18,1,21,257450
21,18,1,21,256832
21,19,1,21,257138
21,19,1,21,256965
21,18,1,21,256659
21,18,1,21,257007
21,18,1,21,256723
21,18,1,21,256919
21,19,1,21,257299
21,19,1,21,256818
21,19,1,21,257187
21,19,1,21,256360
21,19,1,21,256747
21,19,1,21,256841
21,18,1,21,256943
21,18,1,21,257078
21,19,1,21,257462
21,18,1,21,257342
21,19,1,21,256799
21,18,1,21,256966
21,18,1,21,256813
21,19,1,21,256724
21,19,1,21,256744
21,19,1,21,256598
21,19,1,21,257306
21,18,1,21,256569
21,18,1,21,257164
21,18,1,21,257219
21,18,1,21,257079
21,19,1,21,257012
21,18,1,21,256917
21,18,1,21,256909
19,18,1,19,256502
21,18,1,21,256297
21,18,1,21,256997
21,19,1,21,256801
21,19,1,21,256736
21,19,1,21,257040
21,19,1,21,256936
21,19,1,21,257301
21,18,1,21,257574
21,18,1,21,256783
21,18,1,21,257082
21,19,1,21,256915
21,18,1,21,256820
21,19,1,21,257363
21,19,1,21,257095
21,18,1,21,256878
21,18,1,21,256670
19,18,1,19,256961
